Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
1  	600   	18.0137	1127.88    	0.359509	122.501    	9.84167	119	2  	14.6276
1  	700   	531.02 	175577     	0.359509	9507.75    	9.87647	119	2  	14.002 
1  	800   	417.372	175577     	0.359509	8360.79    	11.1386	136	1  	16.6192
2  	900   	1.9809 	23.131     	0.359509	2.06338    	5.94624	50 	2  	5.96741
2  	1000  	182998 	5.23367e+07	0.359509	3.08932e+06	5.94755	78 	1  	6.86692
2  	1100  	135590 	5.23367e+07	0.359509	2.66042e+06	5.8886 	78 	1  	6.52858
2  	1200  	107692 	5.23367e+07	0.359509	2.3716e+06 	5.75926	78 	1  	6.12806
3  	1300  	1.12497	18.371     	0.359509	1.67268    	4.31156	22 	1  	3.19915
3  	1400  	1.4086 	35.5542    	0.359509	2.89367    	4.3913 	22 	1  	3.17874
3  	1500  	1.43435	35.5542    	0.359509	2.68281    	4.55138	22 	1  	3.29452
3  	1600  	1.42726	35.5542    	0.359509	2.53806    	4.62124	22 	1  	3.37247
4  	1700  	0.612594	4.59998    	0.359509	0.619487   	4.97209	18 	2  	2.94273
4  	1800  	1.08211 	101.303    	0.359509	5.76775    	4.93968	18 	1  	2.87841
4  	1900  	1.64814 	117.061    	0.359509	8.80122    	4.94217	18 	1  	2.88186
5  	2000  	0.410107	2.14361    	0.359509	0.265982   	5.21656	18 	2  	2.61626
5  	2100  	1.02078 	102.855    	0.359509	6.40575    	5.24903	18 	2  	2.67141
5  	2200  	1.02442 	102.855    	0.359509	5.49526    	5.2465 	19 	2  	2.6801 
5  	2300  	1.10079 	102.855    	0.359509	5.13563    	5.22976	19 	2  	2.67367
6  	2400  	0.53211 	3.54424    	0.359509	0.538443   	5.28788	21 	2  	2.77488
6  	2500  	0.922823	35.136     	0.359509	2.38017    	5.19799	21 	1  	2.60183
6  	2600  	0.961028	35.136     	0.359509	2.43475    	5.26633	21 	1  	2.8221 
6  	2700  	0.991149	35.136     	0.359509	2.58928    	5.27711	21 	1  	2.89985
7  	2800  	0.954108	33.0709    	0.359509	3.07665    	5.104  	13 	1  	2.23006
7  	2900  	1.27759 	81.3584    	0.359509	5.4273     	5.12571	17 	1  	2.33389
7  	3000  	1.29733 	81.3584    	0.359509	4.87103    	5.13556	19 	1  	2.48673
8  	3100  	0.56122 	11.0836    	0.359509	1.02246    	4.8617 	16 	1  	2.08133
8  	3200  	0.843415	21.8432    	0.359509	1.80093    	5.125  	21 	1  	2.50659
8  	3300  	0.885822	21.8432    	0.359509	1.62379    	5.15722	21 	1  	2.59629
8  	3400  	0.980866	21.8432    	0.359509	1.77529    	5.17828	21 	1  	2.73318
9  	3500  	0.587752	11.0836    	0.359509	0.884724   	5.14414	13 	1  	2.24149
9  	3600  	0.775592	18.8174    	0.359509	1.3907     	5.1646 	16 	1  	2.40875
9  	3700  	1.04245 	75.7652    	0.359509	3.91604    	5.20142	18 	1  	2.64838
10 	3800  	0.485626	12.7371    	0.359509	0.995724   	5.15152	13 	2  	2.22821
10 	3900  	0.658005	12.7371    	0.359509	1.13721    	5.08679	13 	2  	2.25957
10 	4000  	0.710822	12.7371    	0.359509	1.06405    	4.98082	13 	2  	2.24088
10 	4100  	0.86398 	37.7123    	0.359509	2.06356    	5.08172	15 	1  	2.37681
11 	4200  	1.82101 	155.062    	0.359509	12.9989    	5.36898	13 	1  	2.41601
11 	4300  	1.95698 	155.062    	0.359509	12.5576    	5.29965	15 	1  	2.47934
11 	4400  	1.71096 	155.062    	0.359509	10.8535    	5.19897	15 	1  	2.40138
11 	4500  	1.55938 	155.062    	0.359509	9.69082    	5.24025	18 	1  	2.53634
12 	4600  	1.10033 	89.1912    	0.359509	5.91154    	5.2437 	13 	2  	2.2621 
12 	4700  	5.77603 	1431.01    	0.359509	78.0093    	5.19822	19 	2  	2.45776
12 	4800  	5.31311 	1431.01    	0.359509	69.0045    	5.1621 	19 	2  	2.42018
13 	4900  	3.37616 	530.278    	0.359509	39.0656    	5.35519	15 	2  	2.17526
13 	5000  	2.54113 	530.278    	0.359509	31.4456    	5.4735 	16 	1  	2.55716
13 	5100  	2.37553 	530.278    	0.359509	27.3519    	5.33681	16 	1  	2.54954
13 	5200  	2.05532 	530.278    	0.359509	24.3709    	5.24431	16 	1  	2.52161
14 	5300  	4.62551 	830.331    	0.359509	57.6757    	5.20388	15 	2  	2.20485
14 	5400  	4.09993 	830.331    	0.359509	48.0578    	5.29085	15 	1  	2.39083
14 	5500  	3.43979 	830.331    	0.359509	41.7643    	5.4335 	15 	1  	2.52559
15 	5600  	0.378676	2.37613    	0.359509	0.172904   	5.25899	13 	2  	1.97589
15 	5700  	0.66289 	13.5372    	0.359509	1.13656    	5.35983	13 	2  	2.2211 
15 	5800  	0.834489	39.4074    	0.359509	2.38114    	5.44248	15 	2  	2.45528
15 	5900  	0.890655	39.4074    	0.359509	2.51219    	5.3918 	15 	2  	2.45998
16 	6000  	0.602669	23.131     	0.359509	1.7756     	4.99422	10 	2  	1.64298
16 	6100  	0.903659	30.9917    	0.359509	2.79829    	5.05495	13 	1  	1.91407
16 	6200  	1.01938 	30.9917    	0.359509	2.6563     	5.01072	13 	1  	2.02793
16 	6300  	1.05844 	30.9917    	0.359509	2.57854    	5.04228	14 	1  	2.14346
17 	6400  	0.542139	7.47885    	0.359509	0.692422   	5.29032	13 	2  	2.17305
17 	6500  	0.713132	8.80564    	0.359509	1.00794    	5.20979	13 	2  	2.26821
17 	6600  	0.762137	8.80564    	0.359509	1.01613    	5.24352	13 	1  	2.32419
17 	6700  	1.21074 	134.576    	0.359509	6.4868     	5.31276	14 	1  	2.36768
18 	6800  	1.79188 	244.128    	0.359509	16.6269    	5.56744	14 	2  	2.51394
18 	6900  	1.96948 	244.128    	0.359509	15.6655    	5.50476	14 	2  	2.52903
18 	7000  	1.73054 	244.128    	0.359509	13.7028    	5.53253	23 	2  	2.68477
19 	7100  	0.491844	15.7292    	0.359509	1.27381    	5.73649	15 	2  	2.326  
19 	7200  	1.13237 	117.061    	0.359509	7.49612    	5.52016	15 	1  	2.36566
19 	7300  	1.13848 	117.061    	0.359509	6.45       	5.51724	15 	1  	2.42289
19 	7400  	1.33815 	117.061    	0.359509	7.79559    	5.5558 	17 	1  	2.55764
20 	7500  	0.658332	18.4819    	0.359509	1.64162    	6.01156	13 	1  	2.73912
20 	7600  	1.89426 	317.452    	0.359509	19.1951    	5.83516	14 	1  	2.7266 
20 	7700  	1.96073 	317.452    	0.359509	17.4327    	5.76408	15 	1  	2.76188
20 	7800  	1.77591 	317.452    	0.359509	15.494     	5.79915	15 	1  	2.8751 
21 	7900  	0.839179	42.2123    	0.359509	3.03752    	5.71364	12 	1  	2.48171
21 	8000  	2.90913 	591.699    	0.359509	33.1429    	5.84687	15 	1  	2.8093 
21 	8100  	7.38183 	2032.43    	0.359509	103.084    	5.91667	15 	1  	2.82594
22 	8200  	1.23751 	133.922    	0.359509	10.3979    	6.17683	13 	2  	2.44185
22 	8300  	1.31451 	133.922    	0.359509	8.56997    	6.03409	14 	2  	2.56631
22 	8400  	4.15633 	912.506    	0.359509	48.7676    	5.87363	14 	2  	2.57214
22 	8500  	3.78486 	912.506    	0.359509	43.5101    	5.92026	14 	1  	2.64006
23 	8600  	0.587094	12.7371    	0.359509	1.09149    	6.25263	14 	1  	2.64761
23 	8700  	4.82329 	1195.35    	0.359509	70.042     	6.17241	14 	1  	2.65056
23 	8800  	3.75809 	1195.35    	0.359509	60.4287    	6.22308	15 	1  	2.73608
23 	8900  	3.41859 	1195.35    	0.359509	54.0594    	6.24082	19 	1  	2.91218
24 	9000  	0.674277	11.0973    	0.359509	1.16129    	6.19383	21 	1  	2.95746
24 	9100  	0.974491	79.9375    	0.359509	4.5183     	6.25076	21 	1  	3.18417
24 	9200  	0.956672	79.9375    	0.359509	4.02799    	6.27869	21 	1  	3.09257
25 	9300  	1.28047 	134.576    	0.359509	10.6099    	6.44654	14 	2  	2.89577
25 	9400  	1.67699 	134.576    	0.359509	11.714     	6.46332	15 	2  	2.97376
25 	9500  	1.70295 	134.576    	0.359509	10.9976    	6.48468	17 	1  	3.04638
25 	9600  	1.54337 	134.576    	0.359509	9.75072    	6.32244	17 	1  	3.01784
26 	9700  	0.599533	11.2327    	0.359509	1.08794    	6.43316	17 	1  	2.81698
26 	9800  	1.89062 	350.129    	0.359509	20.6214    	6.50523	19 	1  	3.02817
26 	9900  	1.73038 	350.129    	0.359509	17.8149    	6.42894	19 	1  	3.15524
26 	10000 	1.82979 	350.129    	0.359509	16.7512    	6.3614 	19 	1  	3.16241
   	      	                   fitness                    	              size             
   	      	----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min     	std   	avg  	max	min	std    
0  	100   	20761.1	2.05704e+06	0.489559	204657	13.74	83 	2  	16.9921
0  	200   	22274.3	2.15236e+06	0.489559	209627	14.5 	118	2  	18.3731
0  	300   	16132.5	2.15236e+06	0.489559	172413	14.9533	118	2  	18.3829
0  	400   	329065 	1.26454e+08	0.489559	6.31595e+06	15.76  	153	2  	21.2315
0  	500   	274446 	1.26454e+08	0.489559	5.65266e+06	16.106 	153	2  	21.5194
1  	600   	12.0608	829.833    	0.489559	78.9667    	11.7713	83 	1  	15.8916
1  	700   	99.9583	12917.6    	0.489559	956.306    	12.1827	114	1  	16.4661
1  	800   	199.436	33969.8    	0.489559	1997.77    	11.6501	114	1  	15.8168
2  	900   	2.07669	26.6947    	0.489559	2.37689    	7.66434	70 	2  	11.2939
2  	1000  	5.11996	353.868    	0.489559	24.6046    	7.54733	70 	2  	10.3995
2  	1100  	6.06152	353.868    	0.489559	25.0931    	8.43149	88 	2  	12.2418
2  	1200  	5.44306	353.868    	0.489559	22.2351    	8.77427	110	2  	13.2453
3  	1300  	1.58954	31.2858    	0.489559	3.06055    	5.44318	52 	1  	6.6107 
3  	1400  	3.89389	135.221    	0.489559	13.9126    	5.0471 	52 	1  	5.50901
3  	1500  	3.41458	135.221    	0.489559	12.0462    	4.9867 	52 	1  	5.2615 
3  	1600  	3.02124	135.221    	0.489559	10.7636    	4.84244	52 	1  	5.00235
4  	1700  	0.7352 	10.7876    	0.489559	1.01881    	3.95122	12 	1  	2.52935
4  	1800  	1.32425	84.3684    	0.489559	5.12104    	4.24918	19 	1  	2.9571 
4  	1900  	1.37014	84.3684    	0.489559	4.55874    	4.14815	19 	1  	2.82542
5  	2000  	0.525246	2.70412    	0.489559	0.275368   	4.08264	18 	2  	2.96978
5  	2100  	0.997223	33.5258    	0.489559	2.46459    	4.00452	18 	1  	2.80674
5  	2200  	1.21226 	33.5258    	0.489559	2.83368    	4.06231	19 	1  	2.89524
5  	2300  	1.47419 	88.9543    	0.489559	5.04296    	4.07838	19 	1  	2.83615
6  	2400  	1.31439 	88.9543    	0.489559	7.55888    	4.23121	19 	2  	3.33032
6  	2500  	5.6007  	930.737    	0.489559	56.9911    	4.28938	21 	2  	3.18659
6  	2600  	4.52799 	930.737    	0.489559	48.8222    	4.36461	21 	1  	3.23785
6  	2700  	4.72427 	930.737    	0.489559	45.1786    	4.42706	21 	1  	3.22049
7  	2800  	12.0551 	2387.01    	0.489559	159.228    	4.28125	17 	1  	3.06134
7  	2900  	8.74292 	2387.01    	0.489559	132.492    	4.37346	18 	1  	3.12389
7  	3000  	7.35396 	2387.01    	0.489559	115.929    	4.42217	18 	1  	3.04658
8  	3100  	1.6182  	106.376    	0.489559	9.72039    	4.02632	17 	2  	2.5571 
8  	3200  	1.5421  	106.376    	0.489559	7.73213    	4.22222	20 	2  	2.76282
8  	3300  	1.8611  	106.376    	0.489559	9.06354    	4.26136	20 	1  	2.84143
8  	3400  	2.46556 	106.376    	0.489559	11.6278    	4.21018	20 	1  	2.78628
9  	3500  	0.57989 	2.81144    	0.489559	0.417844   	3.93532	21 	2  	2.66744
9  	3600  	1.92152 	350.386    	0.489559	20.1375    	3.92691	21 	2  	2.70006
9  	3700  	2.07023 	350.386    	0.489559	18.15      	3.87781	21 	1  	2.63726
10 	3800  	0.489559	0.489559   	0.489559	5.55112e-17	3.42647	11 	2  	1.94268
10 	3900  	3.10096 	461.721    	0.489559	30.4671    	3.64831	14 	1  	2.24911
10 	4000  	2.48077 	461.721    	0.489559	25.5611    	3.6756 	14 	1  	2.36142
10 	4100  	2.86312 	461.721    	0.489559	26.5517    	3.76147	17 	1  	2.42937
11 	4200  	0.712144	10.2726    	0.489559	1.18756    	3.71196	11 	1  	2.21376
11 	4300  	0.813261	10.6634    	0.489559	1.37133    	3.54577	11 	1  	2.10667
11 	4400  	1.59094 	215.112    	0.489559	11.216     	3.57552	12 	1  	2.09526
11 	4500  	1.48139 	215.112    	0.489559	10.0294    	3.54959	13 	1  	2.11928
12 	4600  	1.07339 	35.3878    	0.489559	3.53536    	3.72222	14 	1  	2.50123
12 	4700  	1.09402 	35.3878    	0.489559	3.07428    	3.57911	14 	1  	2.31876
12 	4800  	1.68413 	84.3684    	0.489559	6.26793    	3.57212	14 	1  	2.29644
13 	4900  	0.629823	12.4276    	0.489559	1.21482    	3.34228	11 	2  	2.26965
13 	5000  	1.20322 	98.1019    	0.489559	6.31613    	3.38153	16 	1  	2.32565
13 	5100  	1.0587  	98.1019    	0.489559	5.34952    	3.34097	16 	1  	2.20473
13 	5200  	1.21907 	98.1019    	0.489559	5.90576    	3.34967	16 	1  	2.20654
14 	5300  	0.637215	9.65341    	0.489559	0.85972    	3.16931	11 	1  	2.11893
14 	5400  	4.23885 	1012.1     	0.489559	59.3969    	3.3391 	15 	1  	2.27273
14 	5500  	3.88346 	1012.1     	0.489559	51.5564    	3.4036 	15 	1  	2.30548
14 	5600  	3.43179 	1012.1     	0.489559	46.1487    	3.35992	16 	1  	2.28924
15 	5700  	0.696552	10.7876    	0.489559	1.18443    	3.13717	15 	1  	2.30308
15 	5800  	0.963816	35.3878    	0.489559	2.53651    	3.13804	15 	1  	2.18527
15 	5900  	1.11307 	51.9316    	0.489559	3.41288    	3.21362	16 	1  	2.29286
16 	6000  	0.572815	9.5189     	0.489559	0.752275   	3.00641	15 	1  	2.05531
16 	6100  	0.670246	9.98486    	0.489559	0.923185   	3.03906	16 	1  	2.1791 
16 	6200  	0.954795	84.3684    	0.489559	4.5663     	3.04494	16 	1  	2.13799
16 	6300  	0.945224	84.3684    	0.489559	4.08512    	3.15351	16 	1  	2.34018
17 	6400  	1.17043 	81.7173    	0.489559	6.11207    	3.01587	16 	1  	2.01444
17 	6500  	1.3992  	84.3684    	0.489559	7.02381    	3.04498	16 	1  	2.00899
17 	6600  	1.33718 	84.3684    	0.489559	6.33213    	3.08226	18 	1  	2.13513
17 	6700  	1.47466 	86.5647    	0.489559	6.94078    	3.14928	18 	1  	2.22097
18 	6800  	0.738992	14.8718    	0.489559	1.40055    	2.90654	15 	1  	1.73223
18 	6900  	0.740516	14.8718    	0.489559	1.30534    	3.00955	17 	1  	2.05573
18 	7000  	0.782304	14.8718    	0.489559	1.43663    	3.05072	17 	1  	2.11387
19 	7100  	0.50313 	2.59312    	0.489559	0.168416   	2.75484	7  	1  	1.23048
19 	7200  	1.49335 	85.7191    	0.489559	7.68213    	2.92549	15 	1  	1.80586
19 	7300  	1.69511 	110.789    	0.489559	8.92627    	2.91268	15 	1  	1.73473
19 	7400  	1.55592 	110.789    	0.489559	7.97322    	2.93626	15 	1  	1.75108
20 	7500  	0.509271	2.4689     	0.489559	0.19326    	2.79381	9  	1  	1.33114
20 	7600  	1.18881 	100.059    	0.489559	6.28814    	2.92857	14 	1  	1.64079
20 	7700  	1.17737 	100.059    	0.489559	5.56991    	2.93909	14 	1  	1.64682
20 	7800  	1.15791 	100.059    	0.489559	5.17167    	2.92308	15 	1  	1.73851
21 	7900  	0.738055	30.0087    	0.489559	2.05979    	2.83568	15 	1  	1.66043
21 	8000  	2.06777 	291.482    	0.489559	17.1788    	2.87859	15 	1  	1.61006
21 	8100  	1.89021 	291.482    	0.489559	15.1014    	2.84988	15 	1  	1.55348
22 	8200  	0.51143 	2.4689     	0.489559	0.206911   	2.65746	7  	1  	1.12913
22 	8300  	6.35482 	1613.81    	0.489559	96.0664    	2.66904	8  	1  	1.19343
22 	8400  	4.93036 	1613.81    	0.489559	82.5408    	2.76378	18 	1  	1.51349
22 	8500  	4.14158 	1613.81    	0.489559	73.4871    	2.77547	18 	1  	1.49549
23 	8600  	0.815825	32.1926    	0.489559	2.40214    	2.63761	7  	1  	1.10123
23 	8700  	0.83057 	32.1926    	0.489559	2.14691    	2.69182	7  	1  	1.15715
23 	8800  	0.97962 	32.1926    	0.489559	2.91897    	2.69617	8  	1  	1.19049
24 	8900  	0.526761	2.4689     	0.489559	0.265821   	2.78205	7  	1  	1.27749
24 	9000  	0.679214	27.3245    	0.489559	1.72362    	2.81641	10 	1  	1.36698
24 	9100  	0.705656	27.3245    	0.489559	1.65948    	2.68539	10 	1  	1.2573 
24 	9200  	0.728173	27.3245    	0.489559	1.68131    	2.69079	10 	1  	1.24904
25 	9300  	0.560187	7.50972    	0.489559	0.612213   	2.65263	7  	1  	1.19003
25 	9400  	1.10723 	98.1019    	0.489559	6.17737    	2.66897	7  	1  	1.19225
25 	9500  	1.29244 	98.1019    	0.489559	7.29313    	2.71538	8  	1  	1.22098
25 	9600  	1.41601 	98.1019    	0.489559	7.87581    	2.6898 	8  	1  	1.19766
26 	9700  	0.649349	9.5189     	0.489559	0.937611   	2.65899	7  	1  	1.22712
26 	9800  	2.361   	544.51     	0.489559	30.5105    	2.62776	8  	1  	1.19684
26 	9900  	3.84221 	782.899    	0.489559	46.5566    	2.63789	8  	1  	1.2275 
27 	10000 	0.489559	0.489559   	0.489559	1.66533e-16	2.59119	8  	1  	1.13942
   	      	                   fitness                    	              size             
   	      	----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min     	std   	avg  	max	min	std    
0  	100   	82318.1	8.17463e+06	0.452163	813319	15.61	107	2  	17.7932
0  	200   	45942.2	8.17463e+06	0.452163	578422	15.8 	128	2  	19.9329
0  	300   	83190.6	1.57008e+07	0.452163	1.01944e+06	14.84	128	2  	19.5888
0  	400   	62496.3	1.57008e+07	0.452163	883590     	15.5525	134	2  	20.6239
0  	500   	50218.7	1.57008e+07	0.452163	790692     	15.562 	134	2  	20.718 
1  	600   	9.31306	943.195    	0.452163	62.1721    	9.38912	94 	1  	14.0151
1  	700   	8.93939	943.195    	0.452163	53.0392    	8.63717	94 	1  	12.4848
1  	800   	10.3289	943.195    	0.452163	52.7471    	8.92027	94 	1  	12.2798
2  	900   	2.14085	64.1582    	0.452163	5.0454     	5.76647	57 	2  	7.8922 
2  	1000  	3.25683	96.1868    	0.452163	8.89612    	5.85393	57 	1  	8.20005
2  	1100  	3.28794	96.1868    	0.452163	8.38028    	5.54496	57 	1  	7.64844
2  	1200  	3.34529	96.1868    	0.452163	7.984      	5.62527	59 	1  	7.75528
3  	1300  	1.06414	17.1054    	0.452163	1.60748    	3.75714	23 	2  	3.93919
3  	1400  	1.34112	17.1054    	0.452163	1.88705    	4      	23 	2  	4.10114
3  	1500  	1.46825	24.1276    	0.452163	2.20555    	3.89024	23 	1  	3.92679
4  	1600  	0.54277	2.62468    	0.452163	0.300425   	3.37333	9  	1  	1.58555
4  	1700  	1.20075	83.7496    	0.452163	5.43043    	3.412  	12 	1  	1.74879
4  	1800  	1.61572	128.098    	0.452163	8.26874    	3.40857	14 	1  	1.88268
4  	1900  	1.67901	128.098    	0.452163	7.4115     	3.37556	14 	1  	1.88534
5  	2000  	0.829796	11.032     	0.452163	1.27027    	4.06091	11 	1  	1.66978
5  	2100  	1.23419 	24.3291    	0.452163	1.96232    	4.11111	11 	1  	1.70692
5  	2200  	1.67204 	64.1582    	0.452163	4.27371    	4.15365	11 	1  	1.67635
5  	2300  	2.07239 	194.693    	0.452163	9.48884    	4.18511	11 	1  	1.73203
6  	2400  	1.35762 	13.4962    	0.452163	1.97091    	4.13839	9  	1  	1.45576
6  	2500  	2.01601 	118.49     	0.452163	7.62451    	4.10185	11 	1  	1.52716
6  	2600  	2.23833 	118.49     	0.452163	7.04978    	4.13443	11 	1  	1.55355
7  	2700  	0.866683	10.1006    	0.452163	1.45174    	4.02   	8  	2  	1.11636
7  	2800  	1.36027 	10.1006    	0.452163	1.91744    	4.044  	10 	1  	1.33344
7  	2900  	1.73654 	83.7496    	0.452163	4.81459    	4.04857	10 	1  	1.3482 
7  	3000  	6.35881 	1645.94    	0.452163	78.9112    	4.14222	10 	1  	1.46886
8  	3100  	1.34749 	62.3244    	0.452163	5.1791     	3.92553	9  	1  	1.17816
8  	3200  	1.46716 	62.3244    	0.452163	4.39045    	3.93403	9  	1  	1.28526
8  	3300  	1.56108 	62.3244    	0.452163	3.93534    	4.01546	9  	1  	1.36592
8  	3400  	1.82598 	96.8609    	0.452163	5.65341    	4.03484	10 	1  	1.44461
9  	3500  	0.949457	13.5352    	0.452163	1.31897    	3.80734	8  	2  	1.125  
9  	3600  	1.17207 	22.9126    	0.452163	1.79629    	3.80503	10 	2  	1.23867
9  	3700  	1.50766 	96.8609    	0.452163	5.03451    	3.85167	10 	2  	1.26491
10 	3800  	0.52533 	2.62468    	0.452163	0.387365   	3.77632	8  	2  	0.974662
10 	3900  	1.62911 	152.647    	0.452163	9.67742    	3.87698	9  	2  	1.21692 
10 	4000  	1.69536 	152.647    	0.452163	8.30019    	3.85511	11 	1  	1.30733 
10 	4100  	1.80888 	152.647    	0.452163	8.02261    	3.82522	11 	1  	1.31969 
11 	4200  	0.802675	14.561     	0.452163	1.50806    	3.58378	7  	2  	0.944261
11 	4300  	1.59035 	96.8609    	0.452163	6.27165    	3.68772	11 	1  	1.25825 
11 	4400  	1.51756 	96.8609    	0.452163	5.50542    	3.67273	11 	1  	1.20902 
11 	4500  	1.72156 	96.8609    	0.452163	5.82442    	3.67629	11 	1  	1.19809 
12 	4600  	0.970938	50.9899    	0.452163	3.70319    	3.64615	9  	2  	1.06839 
12 	4700  	1.34141 	96.8609    	0.452163	6.40287    	3.61695	9  	1  	1.08255 
12 	4800  	1.27353 	96.8609    	0.452163	5.61892    	3.62278	9  	1  	1.02722 
12 	4900  	1.37015 	96.8609    	0.452163	5.7475     	3.62828	9  	1  	1.02258 
13 	5000  	0.773899	19.9361    	0.452163	1.6901     	3.64317	9  	1  	1.03272 
13 	5100  	1.08751 	35.8654    	0.452163	2.88672    	3.6422 	9  	1  	1.07677 
13 	5200  	1.24333 	35.8654    	0.452163	2.95412    	3.59953	9  	1  	1.06742 
14 	5300  	0.467741	2.62468    	0.452163	0.179887   	3.51034	7  	3  	0.762186
14 	5400  	1.29937 	83.7496    	0.452163	7.22191    	3.6    	9  	3  	0.978962
14 	5500  	1.43706 	83.7496    	0.452163	6.33612    	3.62609	9  	1  	1.0885  
14 	5600  	1.55392 	103.712    	0.452163	7.40992    	3.61573	9  	1  	1.08647 
15 	5700  	0.603326	6.63871    	0.452163	0.667342   	3.4881 	8  	1  	0.865944
15 	5800  	0.887531	33.4417    	0.452163	2.3371     	3.50373	8  	1  	0.870315
15 	5900  	2.33683 	320.814    	0.452163	17.9558    	3.60326	9  	1  	1.07096 
15 	6000  	2.18583 	320.814    	0.452163	16.2073    	3.64103	9  	1  	1.10524 
16 	6100  	1.37097 	96.1868    	0.452163	8.10887    	3.56345	9  	3  	1.00369 
16 	6200  	1.21496 	96.1868    	0.452163	6.66935    	3.60606	9  	3  	0.986285
16 	6300  	1.15702 	96.1868    	0.452163	5.83631    	3.64736	10 	1  	1.0911  
16 	6400  	1.11301 	96.1868    	0.452163	5.26491    	3.62978	10 	1  	1.06516 
17 	6500  	0.845157	16.2716    	0.452163	1.94648    	3.69298	10 	3  	1.09726 
17 	6600  	1.15175 	83.7496    	0.452163	5.21541    	3.65854	10 	1  	1.06747 
17 	6700  	1.21285 	83.7496    	0.452163	4.74708    	3.64486	12 	1  	1.15404 
18 	6800  	1.01737 	64.1582    	0.452163	5.08538    	3.49701	9  	1  	0.846792
18 	6900  	1.2196  	64.1582    	0.452163	5.65228    	3.55056	9  	1  	0.971634
18 	7000  	1.27223 	64.1582    	0.452163	5.17853    	3.56403	9  	1  	1.00982 
18 	7100  	1.54241 	110.527    	0.452163	7.23743    	3.5803 	9  	1  	1.01987 
19 	7200  	0.766567	20.2427    	0.452163	1.86236    	3.46667	8  	1  	0.85709 
19 	7300  	0.953914	48.2323    	0.452163	3.38394    	3.53226	8  	1  	0.924884
19 	7400  	1.05415 	48.2323    	0.452163	3.45609    	3.54634	9  	1  	0.967294
20 	7500  	0.503887	3.36566    	0.452163	0.351613   	3.46479	8  	3  	0.793122
20 	7600  	0.633958	9.62055    	0.452163	1.09276    	3.5    	9  	1  	0.914755
20 	7700  	0.693364	9.62055    	0.452163	1.26926    	3.50585	9  	1  	0.963498
20 	7800  	0.804802	18.2803    	0.452163	1.78866    	3.52036	9  	1  	0.961142
21 	7900  	0.559459	8.77702    	0.452163	0.864373   	3.44   	8  	3  	0.76015 
21 	8000  	0.758295	21.4602    	0.452163	1.73695    	3.47636	8  	2  	0.792227
21 	8100  	0.83803 	21.4602    	0.452163	1.84821    	3.52267	8  	1  	0.893767
21 	8200  	1.16181 	83.7496    	0.452163	4.50631    	3.52632	8  	1  	0.927272
22 	8300  	1.08521 	111.972    	0.452163	7.86616    	3.52195	12 	3  	1.06645 
22 	8400  	5.49474 	1095.68    	0.452163	63.3252    	3.57377	12 	2  	1.14031 
22 	8500  	4.37891 	1095.68    	0.452163	54.9997    	3.56296	12 	1  	1.09279 
23 	8600  	0.452848	0.538424   	0.452163	0.00765414 	3.38095	8  	3  	0.722179
23 	8700  	0.634706	10.8264    	0.452163	1.16044    	3.49115	9  	2  	0.965058
23 	8800  	2.74503 	651.419    	0.452163	36.0134    	3.46626	9  	1  	1.00479 
23 	8900  	2.6567  	651.419    	0.452163	31.9632    	3.4554 	9  	1  	0.968582
24 	9000  	1.01386 	78.5009    	0.452163	6.33357    	3.51974	9  	3  	0.966344
24 	9100  	1.02658 	78.5009    	0.452163	5.15619    	3.60714	9  	3  	1.14453 
24 	9200  	1.02822 	78.5009    	0.452163	4.51527    	3.58807	9  	1  	1.13976 
24 	9300  	1.27954 	99.2568    	0.452163	6.23726    	3.59735	9  	1  	1.13543 
25 	9400  	0.547065	11.032     	0.452163	0.963738   	3.36364	8  	1  	0.795813
25 	9500  	0.768879	45.005     	0.452163	2.78873    	3.42718	9  	1  	0.876909
25 	9600  	1.04536 	67.8577    	0.452163	4.3887     	3.47188	9  	1  	0.991315
26 	9700  	0.452163	0.452163   	0.452163	0          	3.40876	6  	3  	0.656853
26 	9800  	0.911813	62.3244    	0.452163	4.14636    	3.35865	7  	1  	0.695115
26 	9900  	1.18792 	100.417    	0.452163	6.50498    	3.38576	8  	1  	0.840114
26 	10000 	1.24333 	100.417    	0.452163	5.86862    	3.39359	9  	1  	0.900422
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std       	avg  	max	min	std    
0  	100   	197960	1.95783e+07	0.546884	1.9479e+06	18.03	143	2  	22.9358
0  	200   	124194	1.95783e+07	0.546884	1.4215e+06	20.025	143	2  	25.485 
0  	300   	83022.5	1.95783e+07	0.546884	1.16212e+06	17.2967	143	2  	22.391 
0  	400   	129005 	2.66213e+07	0.546884	1.66528e+06	16.3625	154	2  	21.9581
0  	500   	2.20728e+11	1.10364e+14	0.546884	4.93069e+12	16.416 	154	2  	21.9537
1  	600   	4.06823    	95.3268    	0.546884	8.3636     	11.1826	73 	2  	13.7886
1  	700   	5.24274    	188.533    	0.546884	15.6761    	10.8651	73 	2  	13.2784
