Debut GP harm (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
9  	3500  	742.626    	118412     	98.2922	7713.16    	3.91026	8  	1  	1.21443
9  	3600  	32255.2    	1.0339e+07 	98.2922	564967     	3.90719	9  	1  	1.26695
9  	3700  	25241.3    	1.0339e+07 	98.2922	495822     	3.97235	12 	1  	1.36587
10 	3800  	173.518    	1301.56    	98.2922	182.257    	4.10465	12 	1  	1.4866 
10 	3900  	1067.08    	212048     	98.2922	12838.4    	4.23529	12 	1  	1.52545
10 	4000  	8324.66    	1.90696e+06	98.2922	105369     	4.18011	12 	1  	1.47646
10 	4100  	7161.61    	1.90696e+06	98.2922	93884.8    	4.13983	12 	1  	1.45175
11 	4200  	213.389    	1498.47    	98.2922	237.116    	4.35354	12 	2  	1.46896
11 	4300  	6.12587e+06	1.82542e+09	98.2922	1.05566e+08	4.35906	12 	2  	1.50679
11 	4400  	9.83361e+09	3.91195e+12	98.2922	1.95842e+11	4.36935	12 	1  	1.56172
11 	4500  	7.859e+09  	3.91195e+12	98.2922	1.75122e+11	4.40161	12 	1  	1.56112
12 	4600  	21293.9    	4.47441e+06	98.2922	289403     	4.43515	12 	1  	1.48457
12 	4700  	15644      	4.47441e+06	98.2922	243251     	4.55752	12 	1  	1.62541
12 	4800  	5.59292e+07	2.4547e+10 	98.2922	1.17023e+09	4.57403	12 	1  	1.7151 
13 	4900  	1468.47    	228023     	98.2922	17078.6    	5.0339 	12 	3  	1.45322
13 	5000  	30108.5    	7.8377e+06 	98.2922	470319     	4.9278 	14 	3  	1.64827
13 	5100  	22819.5    	7.8377e+06 	98.2922	403468     	4.92042	14 	2  	1.68281
13 	5200  	18122.1    	7.8377e+06 	98.2922	358808     	4.89518	14 	2  	1.64116
14 	5300  	1175.46    	191999     	98.2922	13495.7    	5.17413	12 	1  	1.56597
14 	5400  	1946.81    	194345     	98.2922	16272.9    	5.24585	12 	1  	1.69796
14 	5500  	21775.2    	8.09976e+06	98.2922	404146     	5.16459	12 	1  	1.7422 
15 	5600  	117.559    	1295.12    	98.2922	107.223    	5.28676	11 	3  	1.03546
15 	5700  	217.435    	3553.15    	93.5427	302.886    	5.26271	11 	3  	1.26174
15 	5800  	6.66642e+10	2.23992e+13	93.5427	1.22016e+12	5.31548	16 	1  	1.52612
15 	5900  	5.13743e+10	2.23992e+13	93.5427	1.0715e+12 	5.2867 	16 	1  	1.56155
16 	6000  	8.44284e+06	1.50557e+09	98.2922	1.12215e+08	5.42458	11 	3  	1.19527
16 	6100  	5.41741e+06	1.50557e+09	98.2922	8.9974e+07 	5.3871 	11 	3  	1.22722
16 	6200  	3.98888e+06	1.50557e+09	98.2922	7.72337e+07	5.37995	11 	3  	1.30484
16 	6300  	6.42333e+09	3.07526e+12	98.2922	1.40365e+11	5.41962	11 	3  	1.40433
17 	6400  	282.829    	10488.1    	98.2922	770.79     	5.37727	14 	2  	1.27152
17 	6500  	311.454    	10488.1    	98.2922	660.816    	5.39687	14 	2  	1.32829
17 	6600  	5.94554e+07	2.49708e+10	98.2922	1.217e+09  	5.4619 	14 	1  	1.50743
18 	6700  	164.905    	1571.63    	98.2922	213.57     	5.53425	14 	3  	1.32502
18 	6800  	26572.8    	6.48274e+06	98.2922	412470     	5.4187 	14 	1  	1.43685
18 	6900  	161930     	2.52403e+07	98.2922	1.9055e+06 	5.40462	14 	1  	1.49696
18 	7000  	300689     	5.4132e+07 	98.2922	3.25358e+06	5.45067	14 	1  	1.65419
19 	7100  	185.002    	1753.28    	98.2922	239.589    	5.3787 	10 	1  	1.12991
19 	7200  	9.28092e+07	2.49654e+10	98.2922	1.51934e+09	5.37175	11 	1  	1.35628
19 	7300  	6.76577e+07	2.49654e+10	98.2922	1.29789e+09	5.40379	12 	1  	1.4584 
19 	7400  	5.32901e+07	2.49654e+10	98.2922	1.15156e+09	5.42644	12 	1  	1.51095
20 	7500  	1104.42    	136299     	98.2922	10226.8    	5.38647	17 	1  	1.44309
20 	7600  	4.90499e+06	1.50557e+09	98.2922	8.57875e+07	5.38762	17 	1  	1.55975
20 	7700  	3.71934e+06	1.50557e+09	98.2922	7.45368e+07	5.37346	17 	1  	1.54318
21 	7800  	117.921    	490.08     	98.2922	69.1305    	5.37594	10 	5  	0.889382
21 	7900  	165.646    	849.605    	98.2922	128.9      	5.40343	12 	3  	1.30051 
21 	8000  	879.516    	212941     	95.8929	11648      	5.42643	17 	3  	1.49016 
21 	8100  	4.64665e+07	2.01197e+10	95.8929	9.65773e+08	5.39723	17 	1  	1.58346 
22 	8200  	138.723    	615.956    	98.2922	104.84     	5.4375 	11 	3  	1.20254 
22 	8300  	654.877    	120722     	98.2922	7462.74    	5.35769	12 	2  	1.42469 
22 	8400  	329813     	6.3817e+07 	98.2922	4.40638e+06	5.37222	12 	1  	1.43384 
22 	8500  	258656     	6.3817e+07 	98.2922	3.90046e+06	5.38478	15 	1  	1.53997 
23 	8600  	1269.11    	205020     	96.6927	15145      	5.46703	13 	1  	1.41286 
23 	8700  	295742     	8.26983e+07	96.6927	4.91577e+06	5.44326	13 	1  	1.46543 
23 	8800  	218416     	8.26983e+07	96.6927	4.22561e+06	5.42147	13 	1  	1.46615 
23 	8900  	185263     	8.26983e+07	96.6927	3.7704e+06 	5.47303	13 	1  	1.59365 
24 	9000  	1057.24    	190716     	98.2922	13088.4    	5.46919	13 	3  	1.42182 
24 	9100  	2493.79    	214185     	98.2922	20209.2    	5.4791 	13 	1  	1.60947 
24 	9200  	2985.2     	214185     	96.6927	21155      	5.45255	13 	1  	1.6254  
25 	9300  	120.238    	689.847    	96.6927	83.6196    	5.39259	9  	3  	0.982033
25 	9400  	836.731    	105912     	96.6927	7626.57    	5.48085	11 	1  	1.51961 
25 	9500  	12290.4    	3.55845e+06	96.6927	194528     	5.51343	11 	1  	1.63332 
25 	9600  	66560.3    	2.30448e+07	96.6927	1.11856e+06	5.54943	11 	1  	1.68133 
26 	9700  	137.068    	849.605    	96.6927	114.058    	5.57229	10 	3  	1.12108 
26 	9800  	882.247    	182945     	96.6927	11185.5    	5.56767	10 	3  	1.29673 
26 	9900  	181804     	6.59378e+07	96.6927	3.44186e+06	5.56284	10 	3  	1.49137 
26 	10000 	142878     	6.59378e+07	96.6927	3.0512e+06 	5.5515 	10 	2  	1.51052 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	3.64341e+15	3.64341e+17	129.142	3.62515e+16	8.14	42 	2  	9.30271
0  	200   	4.34272e+17	8.64884e+19	129.142	6.10027e+18	7.35	42 	2  	8.4064 
0  	300   	2.89621e+17	8.64884e+19	129.142	4.98505e+18	8.07333	49 	2  	9.1452 
0  	400   	2.1722e+17 	8.64884e+19	129.142	4.319e+18  	7.955  	51 	2  	9.20397
0  	500   	1.73796e+17	8.64884e+19	129.142	3.86401e+18	7.894  	51 	2  	9.05708
1  	600   	2.04543e+06	4.60178e+08	129.142	3.02773e+07	5.61304	40 	1  	6.48696
1  	700   	3.25635e+06	5.00823e+08	129.142	3.75488e+07	5.70606	40 	1  	6.50512
1  	800   	2.5012e+06 	5.00823e+08	129.142	3.29228e+07	5.76744	40 	1  	6.5063 
2  	900   	4.97535e+08	7.91066e+10	129.142	6.25381e+09	4.13836	40 	2  	4.91753
2  	1000  	3.70323e+08	7.91066e+10	129.142	5.01148e+09	4.34363	40 	2  	5.45052
2  	1100  	2.67171e+08	7.91066e+10	129.142	4.25989e+09	4.58774	40 	1  	5.64872
2  	1200  	2.09145e+08	7.91066e+10	129.142	3.76899e+09	4.32026	40 	1  	5.08103
3  	1300  	801607     	1.16402e+08	129.142	8.79692e+06	4.56502	40 	2  	6.27644
3  	1400  	555513     	1.16402e+08	129.142	7.31865e+06	4.52941	40 	1  	6.03049
3  	1500  	733701     	1.16402e+08	129.142	7.80214e+06	4.81797	40 	1  	6.70115
4  	1600  	229.933    	3767.89    	87.7698	289.107    	3.90173	40 	1  	5.04736
4  	1700  	63830.9    	1.50742e+07	87.7698	917480     	3.9304 	40 	1  	4.88913
4  	1800  	46897.2    	1.50742e+07	87.7698	785416     	4.20643	40 	1  	5.69066
4  	1900  	45795      	1.50742e+07	87.7698	718977     	4.2537 	40 	1  	5.78208
5  	2000  	1806.68    	118189     	87.7698	12351.8    	3.56731	35 	1  	3.12485
5  	2100  	3.91857e+07	8.47294e+09	87.7698	5.22906e+08	3.7013 	35 	1  	3.33445
5  	2200  	2.95821e+07	8.47294e+09	87.7698	4.5464e+08 	3.76961	37 	1  	3.61517
6  	2300  	142.522    	378.243    	87.7698	45.3993    	3.46667	13 	1  	1.37921
6  	2400  	328859     	5.75835e+07	87.7698	3.93981e+06	3.508  	15 	1  	1.57542
6  	2500  	235810     	5.75835e+07	87.7698	3.33302e+06	3.43429	15 	1  	1.39999
6  	2600  	972994     	3.54986e+08	87.7698	1.69638e+07	3.42667	15 	1  	1.42679
7  	2700  	344.868    	36224.7    	70.9098	2604.44    	3.46597	13 	2  	1.11986
7  	2800  	894.637    	173145     	70.9098	10333.1    	3.46392	13 	2  	1.091  
7  	2900  	1597.63    	173145     	70.9098	14071      	3.47059	13 	1  	1.211  
7  	3000  	1920       	173145     	70.9098	15633.6    	3.44603	13 	1  	1.20363
8  	3100  	216126     	4.9244e+07 	70.9098	3.2541e+06 	3.73684	8  	2  	1.26041
8  	3200  	184825     	4.9244e+07 	70.9098	2.7816e+06 	3.72256	10 	1  	1.32719
8  	3300  	383872     	1.03387e+08	70.9098	5.54818e+06	3.75467	12 	1  	1.4053 
9  	3400  	156.719    	5207.2     	70.9098	398.533    	4.30909	12 	2  	1.67194
9  	3500  	170.838    	5207.2     	70.9098	321.499    	4.16981	12 	2  	1.61987
9  	3600  	190.704    	6188.85    	70.9098	427.128    	4.38356	12 	2  	1.8104 
9  	3700  	1.52047e+07	7.06998e+09	70.9098	3.2751e+08 	4.36559	12 	1  	1.85719
10 	3800  	1016.22    	177920     	70.9098	12511.1    	5.47761	11 	2  	1.88494
10 	3900  	254356     	7.60397e+07	70.9098	4.3755e+06 	5.42525	12 	2  	1.98798
10 	4000  	191576     	7.60397e+07	70.9098	3.79244e+06	5.3591 	12 	2  	2.02496
11 	4100  	85.8419    	183.805    	70.9098	19.2159    	6.45714	9  	3  	1.39064
11 	4200  	2.84528e+06	6.8284e+08 	70.9098	4.39852e+07	6.43333	13 	1  	1.92238
11 	4300  	2.08528e+06	6.8284e+08 	70.9098	3.70004e+07	6.48235	13 	1  	2.16176
11 	4400  	1.61205e+06	6.8284e+08 	70.9098	3.25369e+07	6.48182	13 	1  	2.20838
12 	4500  	92.1379    	515.683    	70.9098	60.727     	7.09714	14 	2  	1.63419
12 	4600  	143.87     	8471.66    	70.9098	510.603    	7.14545	14 	2  	2.13557
12 	4700  	1322.66    	182775     	70.9098	13203.5    	7.12533	14 	2  	2.29847
12 	4800  	128871     	6.07019e+07	70.9098	2.78224e+06	7.16842	15 	2  	2.364  
13 	4900  	669.396    	125202     	70.9098	8434.97    	7.3653 	14 	2  	1.5391 
13 	5000  	191873     	6.0833e+07 	70.9098	3.40061e+06	7.43887	15 	1  	1.8692 
13 	5100  	146966     	6.0833e+07 	70.9098	2.96829e+06	7.44391	15 	1  	2.05731
14 	5200  	1303.48    	191898     	70.9098	15259.8    	7.46497	14 	3  	1.28949
14 	5300  	4352.67    	714220     	70.9098	47120.9    	7.40467	14 	1  	1.87126
14 	5400  	8098.51    	1.743e+06  	70.9098	100283     	7.41176	14 	1  	1.97496
14 	5500  	7488.36    	1.743e+06  	70.9098	89710      	7.39825	14 	1  	2.11668
15 	5600  	3048.17    	183297     	70.9098	22918.4    	7.52459	14 	2  	1.51069
15 	5700  	2174.61    	183297     	70.9098	18608.6    	7.43463	14 	2  	1.96573
15 	5800  	287873     	1.08359e+08	70.9098	5.52982e+06	7.46475	14 	2  	2.18186
15 	5900  	228712     	1.08359e+08	70.9098	4.92558e+06	7.40787	14 	1  	2.29621
16 	6000  	1738.39    	205822     	70.9098	17416.2    	7.41126	14 	2  	1.6696 
16 	6100  	125269     	4.07318e+07	70.9098	2.2354e+06 	7.39275	14 	2  	1.87119
16 	6200  	98303      	4.07318e+07	70.9098	1.95981e+06	7.37123	14 	1  	2.05978
17 	6300  	99.6275    	3098.46    	70.9098	229.129    	7.55   	12 	3  	1.20773
17 	6400  	764.203    	166359     	70.9098	9931.22    	7.48929	14 	1  	1.91047
17 	6500  	1598.91    	187469     	70.9098	15848.8    	7.52895	15 	1  	2.02269
17 	6600  	1289.77    	187469     	70.9098	14114.4    	7.49583	15 	1  	2.06962
18 	6700  	3982.87    	818185     	70.9098	56053      	7.43868	14 	2  	1.7104 
18 	6800  	3355.1     	818185     	70.9098	47429.6    	7.46795	15 	2  	1.93457
18 	6900  	2890.53    	818185     	70.9098	41767      	7.5267 	15 	2  	2.07897
19 	7000  	72.7895    	139.316    	70.9098	7.94404    	7.66667	13 	5  	1.04489
19 	7100  	351.943    	60024.1    	70.9098	3876.83    	7.65546	13 	2  	1.67501
19 	7200  	46063.5    	1.4989e+07 	70.9098	814142     	7.66864	14 	2  	1.88806
19 	7300  	35598.6    	1.4989e+07 	70.9098	715449     	7.67123	14 	2  	1.99923
20 	7400  	88.9214    	361.046    	70.9098	52.2578    	7.60241	15 	2  	1.69293
20 	7500  	91096.7    	2.40371e+07	70.9098	1.47103e+06	7.55639	15 	1  	1.96171
20 	7600  	66260.2    	2.40371e+07	70.9098	1.25472e+06	7.56557	17 	1  	2.24334
20 	7700  	53017.9    	2.40371e+07	70.9098	1.11233e+06	7.54292	17 	1  	2.25881
21 	7800  	29478.2    	6.06271e+06	70.9098	415505     	7.68396	17 	3  	1.70159
21 	7900  	164899     	4.51338e+07	70.9098	2.57289e+06	7.72756	21 	2  	2.25877
21 	8000  	125895     	4.51338e+07	70.9098	2.24007e+06	7.63592	21 	1  	2.27021
22 	8100  	91.771     	1882.51    	70.9098	156.064    	8      	21 	3  	2.28686
22 	8200  	2965.5     	580829     	70.9098	37613.6    	7.89919	25 	1  	2.89081
22 	8300  	7244.78    	1.12295e+06	70.9098	69917.3    	7.79598	25 	1  	2.8368 
22 	8400  	6738.32    	1.12295e+06	70.9098	62993.7    	7.72098	25 	1  	2.8182 
23 	8500  	88.1399    	619.493    	70.9098	55.0436    	7.74   	25 	2  	2.2522 
23 	8600  	91888.6    	2.74034e+07	70.9098	1.57949e+06	7.71333	25 	2  	2.49489
23 	8700  	69541.6    	2.74034e+07	70.9098	1.36845e+06	7.67   	25 	1  	2.58768
23 	8800  	146913     	4.52671e+07	70.9098	2.36194e+06	7.726  	25 	1  	2.61972
24 	8900  	9.38132e+07	2.195e+10  	70.9098	1.43185e+09	7.54274	14 	2  	1.95688
24 	9000  	6.57258e+07	2.195e+10  	70.9098	1.19925e+09	7.70958	21 	2  	2.38435
24 	9100  	5.05819e+07	2.195e+10  	70.9098	1.05242e+09	7.62673	21 	1  	2.49032
25 	9200  	362679     	5.53551e+07	70.9098	4.39154e+06	7.75949	21 	2  	1.98867
25 	9300  	225997     	5.53551e+07	70.9098	3.44134e+06	7.74806	21 	2  	2.20871
25 	9400  	163276     	5.53551e+07	70.9098	2.92318e+06	7.64525	21 	1  	2.34458
25 	9500  	161118     	5.53551e+07	70.9098	2.67712e+06	7.59607	21 	1  	2.37448
26 	9600  	1342.55    	182775     	70.9098	13824.8    	7.56383	23 	3  	1.83673
26 	9700  	1577.87    	190576     	70.9098	15797.6    	7.73611	23 	3  	2.32435
26 	9800  	1216.92    	190576     	70.9098	13625.2    	7.74227	23 	1  	2.62336
26 	9900  	1240.64    	190576     	70.9098	13340.2    	7.74795	23 	1  	2.75279
27 	10000 	17042.4    	3.82989e+06	70.9098	254190     	7.99115	24 	2  	3.17344
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	2.09134e+11	2.08904e+13	94.1263	2.07855e+12	6.73	25 	2  	5.79803
0  	200   	8.69313e+11	1.44114e+14	69.1527	1.02746e+13	7.12	46 	2  	7.73147
0  	300   	5.84618e+14	1.74772e+17	69.1527	1.00736e+16	7.49667	46 	2  	8.09712
0  	400   	4.38465e+14	1.74772e+17	69.1527	8.72763e+15	7.3875 	53 	2  	8.20319
0  	500   	4.81871e+17	2.4076e+20 	69.1527	1.07563e+19	7.596  	53 	2  	8.37644
1  	600   	6.4573e+11 	1.51101e+14	69.1527	9.85663e+12	5.29487	40 	2  	5.30789
1  	700   	4.55495e+11	1.51101e+14	69.1527	8.25549e+12	5.17365	40 	2  	5.12711
1  	800   	3.50542e+11	1.51101e+14	69.1527	7.24475e+12	5.15207	40 	1  	4.89662
2  	900   	2596.61    	137164     	69.1527	16692.2    	3.93452	19 	1  	2.49795
2  	1000  	1791.77    	137164     	69.1527	13261.5    	3.9403 	26 	1  	2.69677
2  	1100  	3055.84    	189533     	69.1527	19393.5    	4.10326	42 	1  	3.4704 
2  	1200  	3415.13    	193845     	69.1527	21236.6    	4.08333	42 	1  	3.34988
3  	1300  	208.363    	823.531    	69.1527	130.176    	3.44737	11 	1  	1.74563
3  	1400  	2.71144e+06	7.65958e+08	69.1527	4.49122e+07	3.52069	11 	1  	1.84052
3  	1500  	2.0178e+06 	7.65958e+08	69.1527	3.87465e+07	3.56154	12 	1  	1.83137
3  	1600  	1.64394e+06	7.65958e+08	69.1527	3.45853e+07	3.57143	12 	1  	1.85164
4  	1700  	260918     	5.93234e+07	69.1527	3.92012e+06	3.33772	11 	2  	1.563  
4  	1800  	182101     	5.93234e+07	69.1527	3.27054e+06	3.34756	11 	1  	1.51051
4  	1900  	140578     	5.93234e+07	69.1527	2.8641e+06 	3.36916	11 	1  	1.54502
5  	2000  	877.156    	119215     	69.1527	9505.48    	3.38462	7  	2  	1.11206
5  	2100  	1859.46    	189533     	69.1527	16135.9    	3.37891	10 	1  	1.21232
5  	2200  	6837.26    	1.46676e+06	69.1527	79937.7    	3.39888	12 	1  	1.35057
5  	2300  	7578.72    	1.46676e+06	44.0982	81756.6    	3.4057 	12 	1  	1.36846
6  	2400  	956.332    	118843     	44.0982	9100.55    	3.59341	8  	2  	1.10422
6  	2500  	3084.76    	192039     	44.0982	19167.7    	3.65957	12 	1  	1.39314
6  	2600  	4646.95    	880780     	44.0982	47829      	3.69372	13 	1  	1.42635
6  	2700  	4648.64    	880780     	44.0982	44128.4    	3.70124	13 	1  	1.39871
7  	2800  	127.355    	457.497    	44.0982	109.259    	3.69697	10 	1  	1.25089
7  	2900  	896654     	2.61586e+08	44.0982	1.51302e+07	3.67785	10 	1  	1.25729
7  	3000  	673725     	2.61586e+08	44.0982	1.30978e+07	3.66834	10 	1  	1.2821 
7  	3100  	557054     	2.61586e+08	44.0982	1.17181e+07	3.68273	10 	1  	1.29089
8  	3200  	141334     	3.59622e+07	44.0982	2.24322e+06	3.69141	8  	1  	1.2097 
8  	3300  	102272     	3.59622e+07	44.0982	1.9033e+06 	3.71067	9  	1  	1.23069
8  	3400  	79893.4    	3.59622e+07	44.0982	1.68224e+06	3.67544	9  	1  	1.24777
9  	3500  	1923.19    	205016     	44.0982	17928.9    	3.79365	10 	2  	1.35489
9  	3600  	2321.93    	205016     	44.0982	19298.2    	3.7301 	10 	1  	1.25468
9  	3700  	1785.82    	205016     	44.0982	16660.8    	3.69666	10 	1  	1.27282
9  	3800  	36503.5    	1.71353e+07	44.0982	774169     	3.74233	10 	1  	1.32888
10 	3900  	9230.72    	1.61528e+06	44.0982	111385     	3.81221	9  	1  	1.42164
10 	4000  	6365.01    	1.61528e+06	44.0982	91980.3    	3.76677	10 	1  	1.45648
10 	4100  	5712.56    	1.61528e+06	44.0982	80991.7    	3.77966	13 	1  	1.48679
11 	4200  	88.5936    	562.951    	44.0982	74.4498    	3.84892	10 	2  	1.46868
11 	4300  	791.783    	153901     	44.0982	9927.31    	3.85356	10 	1  	1.56568
11 	4400  	1611.54    	192842     	44.0982	15292.7    	3.85546	10 	1  	1.53419
11 	4500  	1721.43    	192842     	44.0982	16170.3    	3.79271	10 	1  	1.47734
12 	4600  	94.6211    	426.765    	44.0982	78.556     	4.14943	10 	2  	1.81962
12 	4700  	135.531    	5644.02    	44.0982	346.773    	4.06569	10 	1  	1.8152 
12 	4800  	564.637    	121734     	44.0982	6385.11    	4.06684	11 	1  	1.80561
12 	4900  	8068.25    	3.38267e+06	44.0982	155548     	4.02532	11 	1  	1.74884
13 	5000  	40455.4    	8.226e+06  	44.0982	574512     	4.30882	12 	2  	2.12079
13 	5100  	2.28944e+08	6.88587e+10	44.0982	3.9429e+09 	4.40461	12 	2  	2.09262
13 	5200  	1.72276e+08	6.88587e+10	44.0982	3.42171e+09	4.40099	14 	1  	2.13008
14 	5300  	71.4076    	321.35     	44.0982	31.4182    	4.47586	10 	3  	2.12403
14 	5400  	4580.09    	690472     	41.8434	47997.8    	4.69796	14 	3  	2.37817
14 	5500  	3311.93    	690472     	41.8434	40496.5    	4.63768	14 	3  	2.34781
14 	5600  	9854.37    	3.06605e+06	41.8434	149523     	4.69888	14 	2  	2.37574
15 	5700  	4460.88    	526412     	44.0982	43462.9    	5.21818	13 	3  	2.59153
15 	5800  	200776     	5.21422e+07	44.0982	3.19699e+06	5.19245	14 	2  	2.56035
15 	5900  	147514     	5.21422e+07	44.0982	2.72551e+06	5.12055	14 	2  	2.6091 
15 	6000  	116351     	5.21422e+07	44.0982	2.41547e+06	5.1871 	14 	2  	2.65699
16 	6100  	1908.27    	199679     	44.0982	16783.8    	5.60526	13 	1  	2.82041
16 	6200  	2535.24    	204336     	44.0982	19617.1    	5.66552	17 	1  	2.8312 
16 	6300  	1929.3     	204336     	39.1922	16947.7    	5.6    	17 	1  	2.86607
16 	6400  	2267.4     	205016     	39.1922	18531.4    	5.68163	19 	1  	2.97415
17 	6500  	1909.49    	202410     	44.0982	16585.8    	6.37104	14 	2  	2.75022
17 	6600  	1808.94    	202410     	44.0982	15784.1    	6.32087	17 	1  	2.86669
17 	6700  	3578       	209721     	44.0982	23641.7    	6.3658 	17 	1  	2.93463
18 	6800  	82.0624    	592.987    	44.0982	79.3231    	6.79874	13 	3  	2.72602
18 	6900  	898.506    	184515     	44.0982	11484.5    	6.77606	19 	1  	2.98969
18 	7000  	51677.4    	1.46735e+07	39.5436	791027     	6.88579	19 	1  	3.16594
18 	7100  	40456.9    	1.46735e+07	39.5436	699894     	6.86057	19 	1  	3.1853 
19 	7200  	1.8454e+11 	3.87533e+13	39.5436	2.66786e+12	7.59524	19 	3  	3.1912 
19 	7300  	1.25011e+11	3.87533e+13	39.5436	2.19749e+12	7.42903	19 	3  	3.27844
19 	7400  	9.45203e+10	3.87533e+13	39.5436	1.91156e+12	7.4561 	19 	3  	3.30104
20 	7500  	70.814     	565.074    	44.0982	73.8505    	8.15385	14 	3  	2.19952
20 	7600  	4.26382e+09	9.8068e+11 	43.5911	6.45234e+10	8.23478	18 	3  	2.72933
20 	7700  	2.97176e+09	9.8068e+11 	43.5911	5.39028e+10	8.26364	18 	3  	2.78092
20 	7800  	2.28065e+09	9.8068e+11 	43.5911	4.72375e+10	8.16512	18 	3  	3.00204
21 	7900  	76.9041    	520.541    	43.5911	69.3913    	8.53797	17 	3  	2.29925
21 	8000  	924.765    	199353     	43.5911	12388.2    	8.41473	18 	3  	2.85069
21 	8100  	130047     	4.62781e+07	43.5911	2.44244e+06	8.5    	18 	3  	3.08606
21 	8200  	102531     	4.62781e+07	43.5911	2.16005e+06	8.50218	18 	3  	3.06142
22 	8300  	1229.58    	210225     	43.5911	15008.2    	8.84694	17 	3  	2.36191
22 	8400  	1779.68    	210225     	43.5911	16255.1    	8.81757	19 	3  	2.90976
22 	8500  	184097     	7.08892e+07	43.5911	3.55817e+06	8.79545	19 	3  	3.06596
22 	8600  	2.60914e+06	1.22109e+09	43.5911	5.48589e+07	8.88105	20 	3  	3.24036
23 	8700  	1510.61    	197250     	43.5911	15165.7    	8.69869	16 	1  	2.33654
23 	8800  	8.14625e+07	2.68006e+10	43.5911	1.47532e+09	8.72644	22 	1  	2.78804
23 	8900  	6.24736e+07	2.68006e+10	43.5911	1.29244e+09	8.73193	22 	1  	2.92333
24 	9000  	70.8935    	314.662    	43.5911	56.5794    	8.60667	16 	3  	2.25358
24 	9100  	1750.05    	209462     	43.5911	18193.8    	8.688  	17 	3  	2.57501
24 	9200  	134024     	4.63002e+07	43.5911	2.47128e+06	8.62286	21 	1  	2.87761
24 	9300  	104579     	4.63002e+07	43.5911	2.18016e+06	8.64222	21 	1  	3.08523
25 	9400  	77.4724    	321.35     	43.5911	59.7167    	8.7043 	19 	3  	2.29859
25 	9500  	86426.1    	2.43631e+07	43.3457	1.4381e+06 	8.63287	19 	3  	2.63147
25 	9600  	64608      	2.43631e+07	43.3457	1.23845e+06	8.64249	19 	3  	2.66169
25 	9700  	51787.3    	2.43631e+07	41.8574	1.10404e+06	8.61111	19 	1  	2.68799
26 	9800  	2163.3     	212907     	41.8574	18294.5    	8.95567	26 	3  	2.97328
26 	9900  	1769.45    	212907     	41.8574	15634.3    	8.94389	26 	3  	3.05399
26 	10000 	2937.32    	611633     	41.8574	33257.5    	8.93797	26 	2  	3.11542
Fin GP harm (boston)
