Debut GP harm (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
25 	9300  	2042.7     	2477.9     	1938.53	58.7761    	17.4599	47 	7  	7.79108
25 	9400  	2154.48    	4282.56    	1938.53	345.02     	17.2025	50 	3  	8.52058
25 	9500  	2247.63    	8692.41    	1938.53	553.904    	16.8783	55 	3  	8.52436
25 	9600  	2569.64    	61444.4    	1932.18	3859.81    	16.849 	70 	3  	9.12161
26 	9700  	2127.08    	4638.57    	1938.53	348.383    	18.8146	52 	3  	8.89416
26 	9800  	9951.2     	2.14748e+06	1938.53	128433     	18.259 	52 	1  	8.92078
26 	9900  	7994.44    	2.14748e+06	1938.53	110191     	17.9444	54 	1  	9.08598
26 	10000 	8389.31    	2.14748e+06	1938.29	102862     	18.0063	54 	1  	9.15978
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	3.52695e+07	3.51457e+09	2244.58	3.49684e+08	16.18	120	2  	23.8455
0  	200   	1.76386e+07	3.51457e+09	2244.58	2.47892e+08	14.055	120	2  	21.3228
0  	300   	1.1761e+07 	3.51457e+09	2244.58	2.02574e+08	13.1767	127	2  	21.2386
0  	400   	8.82323e+06	3.51457e+09	2244.58	1.75508e+08	13.395 	127	2  	21.727 
0  	500   	7.07446e+06	3.51457e+09	2172.75	1.57018e+08	13.428 	164	2  	22.3424
1  	600   	5123.48    	5795.42    	2172.75	645.842    	8.50679	103	2  	14.4872
1  	700   	5240.59    	30037.3    	2172.75	1497.03    	8.42056	103	1  	13.9112
1  	800   	5255.75    	30037.3    	2172.75	1355.18    	8.51069	103	1  	14.802 
2  	900   	4851.88    	5389.96    	2172.44	724.047    	5.89542	68 	2  	10.2026
2  	1000  	4834.36    	6107.35    	1862.86	821.298    	6.52174	75 	2  	11.0223
2  	1100  	4879.98    	8184.95    	1862.86	840.691    	6.6119 	75 	2  	11.1951
2  	1200  	4916.79    	8184.95    	1862.86	808.391    	6.86313	75 	1  	11.5037
3  	1300  	4697.63    	22307.1    	1862.86	1787.1     	5.6954 	76 	2  	8.6446 
3  	1400  	4983.86    	94080.6    	1862.86	5608.27    	5.58029	80 	1  	8.97416
3  	1500  	1.61819e+06	6.03403e+08	1862.86	3.11593e+07	6.03476	80 	1  	9.87767
3  	1600  	1.27778e+06	6.03403e+08	1862.86	2.76858e+07	5.86287	80 	1  	8.98617
4  	1700  	10246.6    	1.281e+06  	1862.86	90088.3    	6.81   	69 	2  	10.4592
4  	1800  	8143.5     	1.281e+06  	1844.53	73621.2    	7.17667	80 	2  	11.2403
4  	1900  	7425.89    	1.281e+06  	1844.53	63980.3    	6.6175 	80 	1  	10.1878
4  	2000  	6715.86    	1.281e+06  	1844.53	57246.6    	6.782  	80 	1  	10.3799
5  	2100  	3288.56    	54262.8    	1844.53	3514.46    	7.19048	66 	1  	10.6717
5  	2200  	3328.32    	54262.8    	1844.53	3024.73    	8.33535	77 	1  	12.3072
5  	2300  	3403.65    	54262.8    	1844.53	2812.99    	8.22274	84 	1  	12.3108
6  	2400  	2570.75    	5775.2     	1854.62	868.529    	9.35   	77 	1  	13.6927
6  	2500  	7.36862e+08	1.91583e+11	1844.53	1.18586e+10	8.51923	77 	1  	12.0548
6  	2600  	5.32179e+08	1.91583e+11	1844.53	1.00833e+10	8.46667	84 	1  	11.7475
6  	2700  	4.16489e+08	1.91583e+11	1844.53	8.92291e+09	8.53261	84 	1  	11.3163
7  	2800  	2413.76    	10195.3    	1844.99	966.295    	8.60733	84 	2  	11.9501
7  	2900  	3654.88    	305218     	1844.83	17775.1    	9.13058	84 	2  	11.9206
7  	3000  	3481.37    	305218     	1844.83	15347.9    	9.0844 	84 	2  	11.7724
7  	3100  	3631.18    	305218     	1844.83	14506.1    	9.45825	84 	1  	12.4689
8  	3200  	2305.35    	5513.01    	1835.96	764.969    	10.0089	80 	2  	12.7979
8  	3300  	2433       	5513.01    	1835.96	847.039    	9.91077	80 	2  	12.3707
8  	3400  	36410.3    	1.44318e+07	1835.96	699103     	10.0824	82 	1  	12.8774
9  	3500  	2038.72    	5227.51    	1835.96	363.744    	9.3865 	79 	2  	12.1909
9  	3600  	24016.4    	5.72825e+06	1835.96	352409     	11.1559	79 	2  	13.567 
9  	3700  	18542.5    	5.72825e+06	1835.96	300175     	11.1818	79 	2  	13.6507
9  	3800  	15144.7    	5.72825e+06	1835.96	265869     	11.121 	88 	2  	13.5978
10 	3900  	2931.15    	155661     	1835.96	10415.7    	10.6912	58 	2  	13.0984
10 	4000  	2917.18    	155661     	1834.39	8650.5     	10.9085	58 	2  	12.5982
10 	4100  	2903.96    	155661     	1834.39	7578.79    	11.7842	88 	2  	14.0769
11 	4200  	2045.82    	3504.99    	1834.39	385.921    	11.8864	88 	2  	14.9305
11 	4300  	2277.56    	7953.39    	1834.39	825.704    	11.7586	88 	1  	14.6217
11 	4400  	2435.68    	11612.5    	1834.39	1141.78    	12.0753	88 	1  	14.2299
11 	4500  	2456.45    	11612.5    	1834.39	1079.31    	11.3449	88 	1  	13.3683
12 	4600  	2097.05    	5759.06    	1834.39	605.272    	12.2089	88 	3  	14.0573
12 	4700  	20583.1    	4.72292e+06	1834.39	293325     	12.845 	88 	1  	13.6313
12 	4800  	15591.8    	4.72292e+06	1834.39	249140     	12.8547	88 	1  	14.3594
12 	4900  	12840.2    	4.72292e+06	1834.39	220331     	13.1288	97 	1  	15.2862
13 	5000  	2360.91    	43957.4    	1827.18	3065.75    	12.9171	97 	2  	14.66  
13 	5100  	4587.26    	580300     	1827.18	33818.2    	13.6724	97 	2  	15.6306
13 	5200  	4105.72    	580300     	1811.76	29217.2    	13.7226	97 	2  	15.9405
13 	5300  	3964.03    	580300     	1811.76	26210.8    	13.3996	97 	2  	15.9668
14 	5400  	3364.62    	217686     	1834.23	15366.2    	15.7143	85 	3  	16.988 
14 	5500  	3105.12    	217686     	1830.52	12527.4    	15.1486	85 	2  	16.6597
14 	5600  	2999.74    	217686     	1826.5 	10858      	15.3636	92 	2  	16.2805
14 	5700  	2963.89    	217686     	1811.76	9732.77    	15.2077	92 	2  	16.0672
15 	5800  	8.74481e+07	1.90632e+10	1811.76	1.28816e+09	16.7523	79 	3  	15.3466
15 	5900  	5.99496e+07	1.90632e+10	1811.76	1.06733e+09	16.1069	79 	1  	14.9669
15 	6000  	4.56082e+07	1.90632e+10	1811.76	9.31294e+08	15.5478	82 	1  	14.7787
16 	6100  	2105.94    	5380.15    	1811.76	655.059    	16.0604	67 	2  	13.3106
16 	6200  	2.67879e+06	6.66451e+08	1806.82	4.21496e+07	17.6787	93 	2  	14.5785
16 	6300  	1.91204e+06	6.66451e+08	1806.82	3.56231e+07	17.8424	93 	2  	14.7192
16 	6400  	1.48686e+06	6.66451e+08	1753.14	3.14166e+07	17.2895	93 	2  	14.5367
17 	6500  	18765.9    	3.05752e+06	1753.14	224028     	17.7135	62 	3  	13.0006
17 	6600  	13099.1    	3.05752e+06	1753.14	180661     	17.2877	68 	1  	13.3509
17 	6700  	69894.3    	2.21896e+07	1753.14	1.13993e+06	17.1974	93 	1  	14.1992
17 	6800  	58739.9    	2.21896e+07	1753.14	1.01764e+06	16.5134	93 	1  	13.6728
18 	6900  	2244.16    	5368.49    	1799.49	794.878    	19.3762	89 	1  	16.1374
18 	7000  	2292.31    	5368.49    	1799.49	807.713    	18.271 	89 	1  	15.3448
18 	7100  	8837.54    	2.65055e+06	1799.49	130629     	17.9902	89 	1  	14.5852
19 	7200  	1974.47    	4523.75    	1806.82	419.965    	18.1862	101	3  	14.4676
19 	7300  	13068.9    	2.64847e+06	1806.82	168718     	17.9429	101	3  	14.0438
19 	7400  	17824.9    	2.64847e+06	1806.82	200884     	17.4174	101	2  	13.2763
19 	7500  	15809.2    	2.64847e+06	1785.14	179250     	17.6854	101	2  	13.8457
20 	7600  	2186.5     	11077.5    	1785.14	1134.58    	18.4775	72 	3  	12.5578
20 	7700  	12121.2    	2.64847e+06	1785.14	158446     	18.0647	74 	3  	12.4344
20 	7800  	76512.9    	1.35537e+07	1764.04	855607     	18.082 	76 	3  	12.9764
20 	7900  	61401.1    	1.35537e+07	1764.04	761475     	18.2762	85 	2  	13.6332
21 	8000  	151412     	2.21896e+07	1799.08	1.63993e+06	19.46  	67 	3  	13.9301
21 	8100  	1.41758e+07	4.21796e+09	1798.24	2.43115e+08	19.1767	67 	1  	13.7397
21 	8200  	1.06672e+07	4.21796e+09	1785.14	2.10632e+08	19.0575	67 	1  	13.0642
21 	8300  	8.53425e+06	4.21796e+09	1785.14	1.88444e+08	18.83  	75 	1  	12.716 
22 	8400  	31062.9    	6.18846e+06	1774.18	404842     	17.8333	60 	3  	9.6818 
22 	8500  	30526.7    	6.18846e+06	1774.18	368206     	18.0329	60 	1  	10.3601
22 	8600  	125911     	4.41653e+07	1774.18	2.14094e+06	18.0069	65 	1  	10.4937
23 	8700  	97467.3    	1.47013e+07	1749.26	1.18065e+06	19.7338	63 	3  	12.0486
23 	8800  	220581     	4.01152e+07	1749.26	2.67195e+06	19.1181	63 	3  	11.4902
23 	8900  	177476     	4.01152e+07	1749.26	2.29001e+06	18.7938	67 	2  	11.4857
23 	9000  	142109     	4.01152e+07	1749.26	2.02412e+06	18.5617	69 	1  	11.4228
24 	9100  	9.43234e+07	1.5468e+10 	1749.26	1.20416e+09	18.5793	59 	3  	11.9348
24 	9200  	1.43201e+08	2.23357e+10	1749.26	1.66598e+09	18.8295	59 	3  	11.6553
24 	9300  	1.03862e+08	2.23357e+10	1749.26	1.42024e+09	18.7995	59 	3  	11.7507
24 	9400  	1.74802e+09	7.73275e+11	1749.26	3.5878e+10 	18.7543	68 	3  	12.1838
25 	9500  	1992.35    	7301.5     	1749.26	556.739    	17.9563	75 	5  	10.7493
25 	9600  	23694.9    	2.64818e+06	1749.26	223952     	18.2451	75 	3  	11.7602
25 	9700  	18563      	2.64818e+06	1707.94	194636     	18.133 	75 	3  	11.5087
26 	9800  	1868.25    	3280.53    	1749.26	215.787    	18.8673	63 	3  	10.7362
26 	9900  	4.88584e+06	1.03757e+09	1749.26	7.09256e+07	18.831 	63 	3  	11.4785
26 	10000 	3.4196e+06 	1.03757e+09	1749.26	5.85711e+07	18.4249	63 	1  	11.4376
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	5.96508e+07	5.96444e+09	1986.63	5.93454e+08	15.42	130	2  	22.5451
0  	200   	2.9828e+07 	5.96444e+09	1986.63	4.20694e+08	13.245	130	2  	20.1877
0  	300   	1.98906e+07	5.96444e+09	1986.63	3.43782e+08	14.4967	130	2  	21.5311
0  	400   	1.49201e+07	5.96444e+09	1986.63	2.97849e+08	14.1375	130	2  	21.1702
0  	500   	1.19529e+07	5.96444e+09	1986.63	2.6647e+08 	14.044 	130	2  	21.2211
1  	600   	5324.66    	154973     	1994.01	10147.1    	10.4661	109	2  	15.6296
1  	700   	5075.38    	154973     	1978.93	8432.4     	11.0592	109	2  	16.0558
1  	800   	33845.8    	1.20121e+07	1978.93	584572     	11.3325	109	2  	16.8408
2  	900   	4411.15    	22192.8    	1978.93	1550.22    	9.86538	74 	2  	12.1819
2  	1000  	5017.67    	155624     	1978.93	9515.44    	10.0781	74 	2  	11.9802
2  	1100  	5396.16    	155624     	1919.21	10488.5    	10.0365	74 	2  	11.7038
2  	1200  	5229.01    	155624     	1919.21	9384.18    	10.2412	74 	2  	12.0253
3  	1300  	3858       	5237.21    	1814.4 	855.08     	11.4378	58 	2  	12.4587
3  	1400  	3992.44    	12799      	1814.4 	967.743    	10.5754	58 	1  	11.5226
3  	1500  	4021.7     	12799      	1796.39	1021.81    	10.3558	58 	1  	11.3536
3  	1600  	4217.54    	88075.9    	1796.39	3932.58    	10.3072	58 	1  	11.144 
4  	1700  	61448.4    	1.19951e+07	1738.02	827511     	10.2344	50 	2  	10.4078
4  	1800  	82050.5    	1.20121e+07	1738.02	962285     	10.2362	50 	1  	10.0439
4  	1900  	62912.2    	1.20121e+07	1723.25	837091     	10.3521	58 	1  	10.1494
5  	2000  	2719.44    	4545.25    	1723.25	823.832    	10.4394	51 	1  	11.4252
5  	2100  	2971.07    	13354.8    	1706   	1318.39    	10.2672	51 	1  	10.3106
5  	2200  	3292.85    	87418.3    	1706   	4805.98    	9.90663	51 	1  	9.78013
5  	2300  	3288.73    	87418.3    	1706   	4256.83    	9.80556	51 	1  	9.74272
6  	2400  	3038.79    	117817     	1738.02	9065.85    	7.3681 	48 	2  	8.50619
6  	2500  	19553.4    	4.30775e+06	1706   	265032     	7.90494	49 	1  	8.59716
6  	2600  	15561.2    	4.30775e+06	1703.82	225888     	8.40496	49 	1  	9.22439
6  	2700  	13019.1    	4.30775e+06	1539.04	200124     	8.29806	49 	1  	8.78749
7  	2800  	2334.55    	13444.4    	1539.04	1212.38    	7.95238	49 	2  	8.79952
7  	2900  	2462.15    	13444.4    	1539.04	1148.22    	7.39446	49 	1  	8.15996
7  	3000  	2558.23    	13444.4    	1539.04	1216.67    	7.26221	49 	1  	8.10206
7  	3100  	2579.97    	13444.4    	1539.04	1210.95    	7.14724	49 	1  	7.91718
8  	3200  	2818.06    	138304     	1539.04	9038.17    	8.27386	48 	3  	8.66095
8  	3300  	2881.78    	138304     	1539.04	7725.21    	8.15249	48 	1  	8.5246 
8  	3400  	3011.37    	138304     	1539.04	7847.6     	8.02041	48 	1  	8.37105
9  	3500  	2040.85    	11152.2    	1537.5 	916.126    	9.30682	48 	1  	9.7705 
9  	3600  	2241.76    	14418.1    	1537.5 	1212.96    	9.30435	50 	1  	9.655  
9  	3700  	2320.25    	14418.1    	1537.5 	1160.19    	9.32181	50 	1  	9.68549
9  	3800  	2350.15    	14418.1    	1537.5 	1134.18    	9.39496	50 	1  	9.46796
10 	3900  	7255.56    	914580     	1539.04	63877.4    	11.5592	48 	3  	10.8309
10 	4000  	5768.92    	914580     	1532.47	52679      	12.0772	48 	2  	10.938 
10 	4100  	4995.63    	914580     	1509.42	45847.3    	11.9684	50 	1  	10.6349
11 	4200  	1804.42    	3521.13    	1532.47	246.298    	11.5638	58 	3  	10.3485
11 	4300  	3080.61    	191707     	1532.47	12619      	12.3333	58 	2  	10.3158
11 	4400  	39802.4    	8.54286e+06	1532.47	511174     	12.2206	58 	1  	10.2398
11 	4500  	31487.3    	8.54286e+06	1532.47	450938     	12.6013	58 	1  	10.3068
12 	4600  	2185.93    	34214.3    	1546.45	2571.33    	14.7   	45 	2  	9.61424
12 	4700  	2251.87    	34214.3    	1523.78	2123.33    	14.1667	45 	1  	9.78917
12 	4800  	2693.26    	155161     	1523.78	8155.08    	13.9865	45 	1  	9.91354
12 	4900  	4251.3     	787294     	1523.78	36877.5    	14.3447	58 	1  	9.92956
13 	5000  	1878.15    	4965.59    	1530.31	572.882    	15.6765	58 	2  	10.1515
13 	5100  	18902.5    	4.99256e+06	1523.78	285866     	15.8092	61 	1  	10.3731
13 	5200  	14800.2    	4.99256e+06	1513.01	248080     	16.1881	61 	1  	10.34  
14 	5300  	1646.25    	2553.5     	1513.01	119.235    	17.9724	58 	3  	10.1281
14 	5400  	2585.9     	164905     	1513.01	10513.4    	17.9347	72 	3  	11.1489
14 	5500  	2434.55    	164905     	1497.93	8870.91    	17.9304	72 	2  	11.2585
14 	5600  	2309.6     	164905     	1497.93	7818.54    	17.7483	72 	2  	11.0085
15 	5700  	1701.74    	4521.81    	1497.93	419.494    	18.7838	56 	1  	10.5767
15 	5800  	2892.38    	195140     	1497.93	13387.9    	18.3474	56 	1  	10.5715
15 	5900  	2657.31    	195140     	1485.02	11534.9    	17.7558	56 	1  	10.3149
15 	6000  	2514.7     	195140     	1485.02	10285.5    	17.9237	66 	1  	10.7297
16 	6100  	2213.75    	94054.6    	1481.86	6343.58    	18.0708	66 	3  	8.82396
16 	6200  	2631.19    	123457     	1481.86	8744.12    	18.0276	66 	1  	9.42597
16 	6300  	14409      	5.00278e+06	1481.86	242134     	17.9531	66 	1  	9.59595
17 	6400  	1618.13    	3403.63    	1481.86	213.228    	18.5697	47 	3  	8.9654 
17 	6500  	2554.57    	226235     	1481.86	13771.4    	18.6943	60 	3  	10.1216
17 	6600  	3080.75    	226235     	1481.86	14968.6    	18.1068	60 	1  	9.97268
17 	6700  	2898.81    	226235     	1481.86	13326.4    	17.9978	60 	1  	9.90178
18 	6800  	2632.03    	203851     	1481.86	13924.2    	18.5857	53 	3  	9.61025
18 	6900  	18865.6    	5.00595e+06	1466.26	283985     	18.3935	56 	3  	9.77653
18 	7000  	15276      	5.00595e+06	1457.82	247135     	18.0805	57 	3  	10.0523
19 	7100  	1563.79    	1986.63    	1484.72	77.0253    	18.66  	53 	3  	9.45151
19 	7200  	1668.45    	3244.06    	1484.72	293.052    	18.292 	53 	3  	9.48972
19 	7300  	1678.39    	3637.81    	1446.68	289.754    	18.5057	53 	3  	9.81711
19 	7400  	1710.66    	3637.81    	1446.68	336.921    	18.7911	67 	3  	10.594 
20 	7500  	3174.07    	298823     	1446.68	21123.5    	18.6396	67 	1  	9.84587
20 	7600  	3075.85    	298823     	1446.68	18021.5    	18.1549	67 	1  	9.84165
20 	7700  	3023.59    	298823     	1446.68	16241.7    	18.4786	68 	1  	10.5545
20 	7800  	3886.21    	529646     	1446.68	27718.9    	18.8571	68 	1  	11.1421
21 	7900  	1668.99    	5718.67    	1448.52	473.149    	20.3264	79 	3  	12.0226
21 	8000  	4884.23    	520978     	1448.52	35608.2    	20.2573	79 	1  	12.2495
21 	8100  	4207.41    	520978     	1390.82	31348.7    	20.1425	79 	1  	12.3936
22 	8200  	24010.4    	4.26198e+06	1390.82	307458     	20.1099	68 	2  	11.2856
22 	8300  	16377.4    	4.26198e+06	1383.74	249313     	20.0515	68 	2  	11.6422
22 	8400  	13164.3    	4.26198e+06	1383.74	215392     	20.0128	68 	2  	11.7781
22 	8500  	11090.8    	4.26198e+06	1383.74	192320     	19.6151	87 	2  	11.8501
23 	8600  	1651.89    	3500.11    	1404.39	341.896    	19.8082	72 	3  	11.0363
23 	8700  	40223.1    	1.22857e+07	1390.82	686692     	19.8871	72 	3  	10.7269
23 	8800  	31058.2    	1.22857e+07	1390.82	599394     	20.1122	72 	3  	11.2394
24 	8900  	2574.66    	161379     	1401.34	12798      	20.3613	64 	5  	8.70142
24 	9000  	6770.06    	1.1457e+06 	1390.82	72157.6    	20.0667	64 	2  	9.32378
24 	9100  	5943.07    	1.1457e+06 	1367.59	62123.7    	20.3746	64 	2  	10.1069
24 	9200  	5067.87    	1.1457e+06 	1367.59	54899.8    	19.9341	64 	1  	10.4816
25 	9300  	1610.2     	5079.22    	1401.34	467.248    	19.4393	58 	2  	8.53654
25 	9400  	40273.5    	1.21296e+07	1395.27	683330     	19.7038	58 	2  	9.33582
25 	9500  	33251.9    	1.21296e+07	1367.59	596969     	20.0628	67 	1  	10.8192
26 	9600  	1518.33    	2846.34    	1341.85	165.804    	20.4038	67 	4  	8.9154 
26 	9700  	2382.68    	98410.5    	1341.85	8487.65    	20.3555	67 	3  	9.75974
26 	9800  	2452.55    	98410.5    	1341.85	8412.76    	20.6545	80 	2  	11.0008
26 	9900  	2411.31    	98410.5    	1341.85	7602.36    	21.3947	80 	1  	11.933 
27 	10000 	2218.95    	112414     	1341.85	8113.94    	20.8441	62 	2  	10.743 
Fin GP harm (bioavailability)
