Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
21 	6100  	2365.81    	504832     	54.6346	31216.4    	9.70144	16 	1  	2.35227
21 	6200  	63791.4    	2.34282e+07	54.3199	1.20363e+06	9.69841	18 	1  	2.5436 
21 	6300  	102829     	2.34282e+07	54.3199	1.34416e+06	9.7113 	19 	1  	2.79575
22 	6400  	77.6995    	584.015    	54.3199	64.7196    	10.4   	25 	1  	2.67545
22 	6500  	3.4169e+06 	1.37377e+09	53.7161	6.81795e+07	10.4395	25 	1  	2.88964
23 	6600  	57.7426    	111.962    	53.7161	5.77818    	11.4139	18 	7  	2.20394
23 	6700  	438502     	1.35239e+08	53.7161	7.32307e+06	11.1453	18 	1  	2.63073
23 	6800  	492476     	1.35239e+08	51.9627	6.95725e+06	11.0811	21 	1  	2.97629
24 	6900  	1851.5     	198119     	51.9627	17698.4    	11.5709	20 	3  	2.58969
24 	7000  	66240.5    	1.67585e+07	51.9627	942235     	11.7147	24 	1  	3.02666
24 	7100  	52775.8    	1.67585e+07	51.9627	830681     	11.7651	24 	1  	3.20107
25 	7200  	134523     	3.5643e+07 	51.9627	2.1772e+06 	12.5281	25 	3  	3.14716
25 	7300  	99036.7    	3.5643e+07 	51.9627	1.85798e+06	12.6349	26 	3  	3.54307
25 	7400  	553623     	2.21822e+08	51.9627	1.03816e+07	12.5225	26 	1  	3.69168
26 	7500  	1849.69    	527490     	51.9627	30604      	13.5811	27 	5  	3.47581
26 	7600  	143999     	5.60011e+07	51.9627	2.81063e+06	13.601 	28 	3  	3.73996
26 	7700  	115563     	5.60011e+07	51.9627	2.51202e+06	13.5423	29 	1  	4.06428
27 	7800  	266368     	8.49419e+07	51.5847	4.74093e+06	15.1656	33 	5  	4.1534 
27 	7900  	211503     	8.49419e+07	51.5847	4.14061e+06	15.0833	33 	5  	4.31611
28 	8000  	11265.7    	2.38699e+06	51.2542	163165     	16.338 	33 	5  	3.90357
28 	8100  	10515.3    	2.38699e+06	50.4391	136016     	16.345 	37 	5  	4.66882
28 	8200  	8310.97    	2.38699e+06	50.4391	118638     	16.2736	37 	5  	4.87174
29 	8300  	695.405    	131902     	50.6414	9015.12    	17.0657	36 	5  	4.03336
29 	8400  	3446.41    	203225     	50.6414	22722.2    	16.8626	39 	4  	4.73553
29 	8500  	3811.85    	203225     	50.6414	23266.8    	16.8596	39 	3  	5.11747
30 	8600  	65.4361    	1866.6     	35.8854	125.264    	17.6588	37 	3  	4.26016
30 	8700  	2588.78    	514411     	35.8854	30921      	17.3183	37 	1  	4.96077
30 	8800  	180169     	5.55413e+07	35.8854	2.8581e+06 	17.4063	46 	1  	5.37887
31 	8900  	63.6266    	533.706    	35.8854	47.2155    	17.5991	36 	3  	4.29294
31 	9000  	1197.85    	135648     	35.8854	11623.4    	17.9689	39 	3  	5.38853
31 	9100  	1.52182e+07	6.42143e+09	35.8854	3.12219e+08	18.0071	39 	3  	5.52654
32 	9200  	606.846    	133010     	35.8854	8528.93    	18.5372	36 	1  	5.06249
32 	9300  	167014     	5.68603e+07	35.8854	3.07013e+06	18.5789	36 	1  	5.32932
32 	9400  	255717     	5.68603e+07	35.0239	3.49221e+06	18.6222	36 	1  	5.61952
33 	9500  	778.587    	192617     	35.0239	11740.4    	20.6418	38 	5  	5.58436
33 	9600  	213606     	7.79529e+07	35.0239	4.058e+06  	20.1413	39 	1  	5.85853
33 	9700  	168978     	7.79529e+07	35.0239	3.59947e+06	19.9979	39 	1  	5.90939
34 	9800  	516.929    	135609     	35.0239	7825.88    	21.3512	37 	5  	5.04565
34 	9900  	1106.96    	142141     	35.0239	11766.7    	21.1579	37 	5  	5.40191
34 	10000 	1.34855e+08	6.72917e+10	35.0239	3.00937e+09	21.1703	52 	3  	6.13615
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg  	max	min	std    
0  	100   	4.92241e+13	4.91012e+15	194.621	4.8854e+14	11.59	151	2  	22.1897
0  	200   	1.19274e+17	2.36112e+19	181.209	1.66538e+18	17.605	156	2  	30.9089
0  	300   	7.95162e+16	2.36112e+19	106.405	1.36094e+18	16.2733	156	2  	28.355 
0  	400   	6.16615e+16	2.36112e+19	106.405	1.1797e+18 	16.0775	156	2  	27.4523
0  	500   	4.93292e+16	2.36112e+19	106.405	1.05545e+18	15.658 	156	2  	26.4799
1  	600   	2.27588e+07	7.16058e+09	106.405	4.00922e+08	13.3333	156	1  	23.6634
1  	700   	1.81595e+08	6.86669e+10	106.405	3.37194e+09	12.5144	156	1  	21.9273
2  	800   	621.792    	45448.7    	106.405	3028.21    	8.02016	93 	1  	14.1733
2  	900   	2.04366e+06	6.71148e+08	106.405	3.59516e+07	7.68103	93 	1  	12.9557
2  	1000  	6.47812e+08	2.88035e+11	106.405	1.35932e+10	7.64062	93 	1  	12.2669
3  	1100  	857.851    	74565.5    	106.405	5915.54    	4.76493	44 	1  	6.57341
3  	1200  	3215.73    	189891     	106.405	18872      	5.11413	44 	1  	6.9088 
3  	1300  	3861.15    	202743     	106.405	22613.5    	5.40598	61 	1  	7.66261
4  	1400  	7791.59    	1.7495e+06 	106.405	103722     	4.67708	45 	1  	6.0326 
4  	1500  	7.84684e+06	3.04187e+09	104.972	1.54228e+08	4.87113	45 	1  	6.38732
4  	1600  	6.23934e+06	3.04187e+09	96.8212	1.37558e+08	4.92828	46 	1  	6.58496
5  	1700  	1802.86    	192262     	96.8212	16215.3    	4.31348	45 	1  	4.65643
5  	1800  	1934.37    	192262     	95.8272	15868.1    	4.57518	45 	1  	5.41949
6  	1900  	1426.27    	188233     	96.8212	14300.8    	4.11618	43 	1  	3.38458
6  	2000  	2412.22    	188233     	96.8212	16925.3    	4.08211	43 	1  	3.02565
6  	2100  	2760.78    	199460     	96.8212	18739.8    	4.0771 	43 	1  	2.86403
7  	2200  	1279.14    	130388     	96.8212	11511.5    	3.6831 	15 	1  	1.67361
7  	2300  	159755     	5.91471e+07	96.8212	3.01436e+06	3.82812	15 	1  	1.95433
7  	2400  	216001     	5.91471e+07	96.8212	3.02353e+06	3.88223	15 	1  	2.01353
8  	2500  	658.36     	120421     	91.9455	6997.28    	3.60856	13 	1  	1.43556
8  	2600  	1.34249e+07	5.73201e+09	91.9455	2.77066e+08	3.57845	13 	1  	1.40434
9  	2700  	949406     	2.37185e+08	91.9455	1.49708e+07	3.58   	10 	1  	1.25682
9  	2800  	818686     	2.37185e+08	91.9455	1.27894e+07	3.67429	10 	1  	1.41105
9  	2900  	669433     	2.37185e+08	83.4719	1.12981e+07	3.70889	11 	1  	1.48688
10 	3000  	2121.28    	202743     	83.4719	19428.6    	3.7099 	10 	1  	1.34538
10 	3100  	3453.03    	212829     	83.4719	24062.9    	3.75064	10 	1  	1.40298
10 	3200  	3497.93    	212829     	83.4719	23171      	3.84584	11 	1  	1.55121
11 	3300  	23895.8    	7.40657e+06	83.4719	414085     	3.87147	11 	1  	1.46188
11 	3400  	21276.8    	7.40657e+06	83.4719	362888     	3.89021	11 	1  	1.45821
12 	3500  	737.15     	135172     	91.9455	9147.24    	4.06452	9  	3  	1.37639
12 	3600  	61728.6    	1.87696e+07	83.4719	1.05262e+06	4.1041 	10 	1  	1.47916
12 	3700  	1.78078e+06	7.22743e+08	83.4719	3.536e+07  	4.1199 	12 	1  	1.55784
13 	3800  	1371.11    	187442     	83.4719	14144.3    	4.40486	11 	1  	1.49698
13 	3900  	1809.19    	194282     	83.4719	16086.1    	4.42075	11 	1  	1.51892
13 	4000  	104298     	4.55944e+07	83.4719	2.1541e+06 	4.46756	13 	1  	1.62976
14 	4100  	912.43     	216034     	83.4719	12996.2    	4.88727	11 	3  	1.59488
14 	4200  	3.99104e+06	1.46753e+09	83.4719	7.56923e+07	4.992  	13 	3  	1.79107
14 	4300  	3.15244e+06	1.46753e+09	83.4719	6.7274e+07 	5.00211	13 	2  	1.85075
15 	4400  	26093.5    	7.31198e+06	83.4719	425128     	5.23051	14 	3  	1.71763
15 	4500  	30980.3    	7.31198e+06	83.4719	404190     	5.36709	14 	2  	1.88919
15 	4600  	25101.2    	7.31198e+06	83.4719	361311     	5.32525	14 	1  	1.92938
16 	4700  	4376.18    	809782     	83.4719	46404.2    	5.59064	13 	1  	1.77267
16 	4800  	46355.4    	1.70963e+07	83.4719	817719     	5.57466	13 	1  	1.87628
17 	4900  	221.943    	22232.2    	83.4719	1365.28    	6      	15 	1  	1.87433
17 	5000  	84589      	2.84806e+07	83.4719	1.48937e+06	5.99728	16 	1  	2.05973
17 	5100  	69163.8    	2.84806e+07	83.4719	1.3212e+06 	5.92291	16 	1  	2.11512
18 	5200  	91480.7    	2.7733e+07 	83.4719	1.57259e+06	6.42903	13 	3  	1.76885
18 	5300  	1.8342e+06 	7.23615e+08	83.4719	3.5716e+07 	6.45854	13 	3  	1.87525
19 	5400  	893.077    	198004     	81.2974	12417.1    	6.66403	13 	2  	1.58606
19 	5500  	8904.48    	789537     	81.2974	74847.5    	6.63173	13 	2  	1.71489
19 	5600  	2.0161e+07 	9.12889e+09	81.2974	4.28439e+08	6.6755 	18 	2  	1.87895
20 	5700  	176.318    	9876.75    	81.2974	635.186    	6.75984	13 	3  	1.53227
20 	5800  	1674.69    	127110     	81.2974	12575.3    	6.79944	17 	1  	1.91836
20 	5900  	5.5763e+07 	2.43752e+10	81.2974	1.14347e+09	6.84361	17 	1  	1.99553
21 	6000  	128.029    	854.166    	81.8259	114.12     	6.78073	20 	1  	1.8368 
21 	6100  	8191.24    	2.10711e+06	81.8259	112694     	6.84289	20 	1  	2.10278
22 	6200  	93.6525    	486.633    	81.8259	36.3011    	6.81781	12 	3  	1.42392
22 	6300  	170712     	5.89212e+07	81.8259	3.15847e+06	6.85591	15 	1  	1.84312
22 	6400  	769775     	2.83966e+08	81.8259	1.36957e+07	6.79866	15 	1  	2.00663
23 	6500  	967.466    	236067     	81.8259	14203.3    	6.89818	23 	3  	1.81223
23 	6600  	2229.18    	236067     	81.8259	20178.7    	6.88533	23 	1  	2.01201
23 	6700  	2122.56    	236067     	81.8259	18855.8    	6.96421	23 	1  	2.26292
24 	6800  	3128.26    	789537     	81.8259	45323.2    	6.79288	13 	1  	1.62976
24 	6900  	308885     	1.22253e+08	81.8259	6.03789e+06	6.86553	13 	1  	1.80978
25 	7000  	95.6399    	775.132    	81.8259	65.8745    	6.97046	13 	3  	1.64175
25 	7100  	366.31     	78779.6    	81.8259	4279.97    	6.91988	13 	1  	1.91576
25 	7200  	1.71461e+07	7.49103e+09	81.8259	3.57934e+08	6.94508	13 	1  	2.02766
26 	7300  	135.317    	3448.88    	81.8259	251.16     	6.82422	14 	3  	1.70144
26 	7400  	8.70257e+07	2.43747e+10	81.8259	1.33563e+09	6.85674	14 	3  	1.99838
26 	7500  	6.79412e+07	2.43747e+10	81.8259	1.18068e+09	6.92544	14 	2  	2.13033
27 	7600  	304.912    	51772.9    	81.8259	3095.59    	7.05396	16 	3  	1.91754
27 	7700  	972.19     	187442     	81.8259	10368.2    	7.01058	17 	1  	2.14671
27 	7800  	1086.66    	187442     	81.8259	10962      	7.0251 	19 	1  	2.29685
28 	7900  	7.77951e+07	2.33384e+10	81.8259	1.34519e+09	6.97333	14 	3  	1.82555
28 	8000  	5.83468e+07	2.33384e+10	81.8259	1.16546e+09	6.985  	14 	3  	1.99243
28 	8100  	4.6759e+07 	2.33384e+10	81.8259	1.04268e+09	7.026  	14 	3  	2.14134
29 	8200  	19034.4    	6.29439e+06	81.8259	344405     	7.41742	18 	3  	2.26541
29 	8300  	15173.4    	6.29439e+06	81.8259	302265     	7.37413	18 	3  	2.35106
30 	8400  	2.83405e+06	7.22656e+08	81.8259	4.51656e+07	7.25098	14 	2  	1.89523
30 	8500  	2.03776e+06	7.22656e+08	81.8259	3.83004e+07	7.33803	18 	1  	2.29723
30 	8600  	1.5908e+06 	7.22656e+08	81.3223	3.38413e+07	7.2989 	18 	1  	2.38832
31 	8700  	1558.88    	202743     	81.3223	14979.4    	7.46643	18 	2  	2.33761
31 	8800  	2596.36    	202743     	81.3223	18750.9    	7.48825	18 	1  	2.59126
31 	8900  	5.77492e+08	2.78705e+11	81.3223	1.26684e+10	7.49068	18 	1  	2.63151
32 	9000  	8100       	2.06743e+06	78.0408	120988     	7.81973	17 	3  	2.57503
32 	9100  	428785     	1.66375e+08	78.0408	8.37155e+06	7.8731 	20 	2  	2.83276
32 	9200  	342041     	1.66375e+08	78.0408	7.47835e+06	7.82794	20 	1  	2.93671
33 	9300  	329.183    	56479.9    	70.7434	3165.62    	8.4891 	20 	3  	2.85049
33 	9400  	262209     	7.17883e+07	70.7434	3.95784e+06	8.53444	20 	1  	3.09038
34 	9500  	101.573    	799.566    	75.3682	83.9326    	9.30435	20 	3  	2.9003 
34 	9600  	1361.64    	192262     	75.3682	14905      	9.37576	24 	3  	3.18776
34 	9700  	272129     	1.16398e+08	75.3682	5.60664e+06	9.40233	24 	1  	3.51588
35 	9800  	106.576    	771.925    	75.3682	96.7334    	10.3447	30 	1  	3.39404
35 	9900  	7.27796e+07	2.43809e+10	75.3682	1.33008e+09	10.3015	30 	1  	3.74586
35 	10000 	5.61551e+07	2.43809e+10	75.3682	1.16763e+09	10.377 	30 	1  	3.97931
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	9.38117e+23	9.38109e+25	96.8466	9.33406e+24	18.63	150	2  	29.0973
0  	200   	4.69059e+23	9.38109e+25	96.8466	6.61683e+24	15.395	150	2  	24.8082
0  	300   	3.12706e+23	9.38109e+25	96.8466	5.40714e+24	14.6333	150	2  	24.6497
0  	400   	2.34529e+23	9.38109e+25	96.8466	4.68468e+24	14.4075	150	2  	23.6952
0  	500   	1.87623e+23	9.38109e+25	96.8466	4.19115e+24	14.964 	150	2  	23.9158
1  	600   	24309.4    	4.8857e+06 	96.8466	299136     	11.8391	133	1  	20.1367
1  	700   	9.98554e+09	4.47274e+12	96.8466	2.11081e+11	11.221 	133	1  	18.7576
2  	800   	234696     	6.24922e+07	101.173	3.81011e+06	7.83582	118	1  	15.1175
2  	900   	174491     	6.24922e+07	82.6617	3.25307e+06	7.82065	118	1  	15.0212
2  	1000  	347083     	6.24922e+07	82.6617	3.89596e+06	8.35043	118	1  	14.9485
3  	1100  	1742.24    	165198     	82.6617	13897.3    	8.33212	118	1  	16.396 
3  	1200  	11574      	1.81039e+06	82.6617	126699     	7.24064	118	1  	14.2001
3  	1300  	108561     	4.08843e+07	82.6617	1.89548e+06	6.82068	118	1  	12.9982
4  	1400  	7179.31    	781441     	82.6617	71117.2    	4.94322	77 	1  	6.57521
4  	1500  	16837.4    	3.63222e+06	82.6617	190019     	4.85372	77 	1  	6.02116
5  	1600  	3800.92    	711847     	82.6617	47551      	4.1    	29 	1  	3.19013
5  	1700  	3.42346e+06	1.12858e+09	82.6617	6.20317e+07	4.15152	29 	1  	3.45114
5  	1800  	2.62808e+06	1.12858e+09	82.6617	5.43613e+07	4.22791	29 	1  	3.35277
6  	1900  	600.916    	128562     	82.6511	7788.36    	4.02583	16 	1  	2.68577
6  	2000  	965.484    	155865     	82.6511	10456.3    	4.02965	16 	1  	2.61071
6  	2100  	4268       	1.0751e+06 	80.2258	51830.7    	4.0552 	16 	1  	2.67193
7  	2200  	17903.6    	4.38189e+06	80.2258	256395     	3.86486	13 	1  	2.18765
7  	2300  	13861.7    	4.38189e+06	80.2258	221883     	3.89899	13 	1  	2.18001
7  	2400  	19202.9    	4.38189e+06	80.2258	226592     	3.95968	16 	1  	2.36541
8  	2500  	233948     	6.24035e+07	82.6511	3.63445e+06	3.75421	14 	1  	1.96695
8  	2600  	525036     	1.38793e+08	82.6511	7.62694e+06	3.91184	17 	1  	2.20939
8  	2700  	420938     	1.38793e+08	82.6511	6.81976e+06	3.94366	17 	1  	2.16726
9  	2800  	205.552    	10843.4    	79.1561	798.092    	3.7737 	12 	3  	1.80151
9  	2900  	3159.53    	1.10258e+06	79.1561	53724.3    	3.75878	12 	1  	1.7663 
10 	3000  	4605.11    	1.0751e+06 	82.6511	69389.6    	3.71967	11 	3  	1.75033
10 	3100  	6.37758e+07	2.16129e+10	82.6511	1.17212e+09	3.75811	11 	1  	1.8194 
10 	3200  	4.93106e+07	2.16129e+10	82.6511	1.03035e+09	3.87016	11 	1  	1.89328
11 	3300  	4.7027e+06 	1.13803e+09	82.6511	7.30039e+07	4.21074	11 	1  	2.31618
11 	3400  	3.32878e+06	1.13803e+09	82.6511	6.14474e+07	4.05263	13 	1  	2.22365
11 	3500  	2.57955e+06	1.13803e+09	82.3984	5.4069e+07 	4.11538	14 	1  	2.23764
12 	3600  	451.608    	89125.2    	82.6174	5460.7     	4.93962	11 	2  	2.67838
12 	3700  	230616     	6.2847e+07 	82.6174	3.45311e+06	4.90685	11 	1  	2.6467 
12 	3800  	183078     	6.2847e+07 	82.1794	3.06076e+06	4.89892	19 	1  	2.70334
13 	3900  	3115.7     	194436     	82.1794	22183.9    	5.8917 	13 	1  	3.17865
13 	4000  	4945.62    	194436     	82.1794	27521.6    	5.91512	13 	1  	3.12655
13 	4100  	5138.28    	194436     	82.1794	27536.4    	5.95388	13 	1  	3.07249
14 	4200  	2481.66    	175943     	69.4256	19824.9    	7.14533	17 	1  	3.15674
14 	4300  	4621.04    	420966     	69.4256	31555.6    	7.1671 	19 	1  	3.28436
14 	4400  	5742.27    	420966     	69.4256	33136.2    	7.19018	19 	1  	3.35595
15 	4500  	3694.64    	177196     	69.4256	23534.5    	8.12298	18 	1  	3.13004
15 	4600  	4437.27    	177196     	69.4256	25913.9    	8.16137	20 	1  	3.41339
16 	4700  	97.3204    	602.554    	69.4256	71.3583    	9.20192	20 	1  	2.68321
16 	4800  	215540     	6.26964e+07	69.4256	3.57196e+06	9.12013	20 	1  	3.10976
16 	4900  	416110     	1.02896e+08	57.1616	5.95346e+06	9.15196	23 	1  	3.21782
17 	5000  	712.756    	139332     	57.1616	9303.57    	9.74888	20 	3  	3.07451
17 	5100  	6.40752e+10	2.06963e+13	57.1616	1.14979e+12	9.73065	23 	1  	3.40713
17 	5200  	4.89447e+10	2.06963e+13	57.1616	1.0051e+12 	9.78487	28 	1  	3.7629 
18 	5300  	1329.7     	175943     	57.1616	13636.1    	10.453 	28 	2  	4.15819
18 	5400  	2527.95    	235245     	57.1616	20127      	10.4551	28 	1  	4.48845
18 	5500  	4057.31    	235245     	57.1616	25316      	10.4378	30 	1  	4.5873 
19 	5600  	832.256    	169695     	57.1616	10739.5    	11.1406	30 	1  	4.62058
19 	5700  	2056.6     	173126     	57.1616	17080      	11.0372	30 	1  	4.65255
19 	5800  	3865.45    	174111     	57.1616	23795.5    	11.0111	30 	1  	4.99687
20 	5900  	2236.35    	205697     	57.1469	19688.4    	12.2471	29 	3  	4.99814
20 	6000  	2483.05    	205697     	57.1469	19581.2    	12.4652	30 	1  	5.45003
20 	6100  	7.63956e+07	2.171e+10  	57.1469	1.18722e+09	12.5033	43 	1  	5.75588
21 	6200  	876.227    	160961     	57.1616	9933.12    	14.2571	43 	3  	6.2768 
21 	6300  	1173.33    	160961     	57.1616	11676.2    	14.3237	45 	3  	6.79458
21 	6400  	2.70409e+07	1.29784e+10	49.1652	5.91761e+08	14.2833	46 	1  	7.1086 
22 	6500  	175269     	4.99362e+07	49.1652	2.78842e+06	15.0736	46 	3  	7.10574
22 	6600  	152878     	4.99362e+07	49.1652	2.46111e+06	15.0681	46 	3  	7.04163
23 	6700  	86.6746    	733.471    	57.1616	89.7783    	16.126 	46 	3  	7.60231
23 	6800  	5984.95    	1.77388e+06	45.7863	94593.2    	15.8475	46 	1  	8.05801
23 	6900  	1.12862e+08	5.12365e+10	45.7863	2.402e+09  	15.6674	49 	1  	8.1833 
24 	7000  	296303     	7.80267e+07	45.7863	4.79307e+06	16.0947	46 	3  	8.01576
24 	7100  	215804     	7.80267e+07	45.7863	4.08403e+06	16.5659	47 	3  	8.51137
24 	7200  	379129     	7.80267e+07	45.7863	4.89686e+06	16.1444	60 	1  	8.77955
25 	7300  	6832.33    	919956     	45.7863	63178.8    	16.5895	51 	3  	8.79214
25 	7400  	8972.76    	1.01148e+06	45.7863	75765.2    	17.2623	56 	1  	9.57628
25 	7500  	7547.72    	1.01148e+06	45.7863	67826.7    	17.0577	56 	1  	9.48361
26 	7600  	2589.73    	170103     	42.2725	17973.1    	17.1592	56 	3  	9.76932
26 	7700  	5784.26    	707276     	42.2725	41127      	16.8841	56 	2  	9.84081
27 	7800  	117.416    	10871.6    	51.7179	707.469    	16.7479	53 	3  	10.1918
27 	7900  	13389.7    	3.43863e+06	51.6772	188721     	16.9192	56 	3  	10.6542
27 	8000  	45689.6    	1.2984e+07 	49.1652	645729     	17.1244	59 	3  	10.8221
28 	8100  	573241     	1.42654e+08	49.1652	9.02214e+06	17.9558	47 	3  	10.8595
28 	8200  	413485     	1.42654e+08	49.1652	7.62498e+06	17.7077	54 	3  	10.9746
28 	8300  	6.23041e+08	2.79552e+11	49.1652	1.31781e+10	17.588 	54 	2  	11.1634
29 	8400  	4485.55    	919956     	49.1652	56535.9    	19.0073	64 	3  	11.8325
29 	8500  	6907.85    	919956     	49.1652	58035.1    	18.7453	64 	1  	11.945 
29 	8600  	6654.02    	919956     	49.1652	52656.6    	19.0613	64 	1  	12.1618
30 	8700  	4283.03    	547009     	49.1652	35061.4    	20.2969	56 	1  	11.7658
30 	8800  	6.84951e+06	2.8073e+09 	49.1652	1.3684e+08 	20.8   	59 	1  	12.467 
31 	8900  	552.889    	124732     	49.1652	7807.28    	23.4843	57 	5  	12.3896
31 	9000  	7265.28    	1.79452e+06	48.5725	96943      	22.8898	57 	3  	12.759 
31 	9100  	8.49169e+07	2.09268e+10	48.5725	1.27927e+09	22.7004	57 	1  	12.652 
32 	9200  	2730.65    	152487     	48.5725	17985.1    	25.1654	60 	5  	12.0528
32 	9300  	8970.45    	636870     	48.5725	50885.1    	25.0028	60 	5  	12.3535
32 	9400  	148896     	6.40785e+07	48.5725	2.98445e+06	24.8   	61 	3  	12.4725
33 	9500  	116814     	3.07874e+07	48.5725	1.81132e+06	26.9965	65 	6  	12.5702
33 	9600  	508061     	1.44253e+08	45.6009	7.50602e+06	26.6324	65 	1  	13.1845
33 	9700  	537690     	1.44253e+08	45.6009	7.30051e+06	26.7055	68 	1  	13.881 
34 	9800  	4795.06    	611896     	48.5725	39804      	27.7073	87 	4  	13.7008
34 	9900  	1.22501e+06	4.64342e+08	48.5725	2.25803e+07	27.6215	87 	3  	13.6425
35 	10000 	1174.37    	140650     	48.5725	12056.6    	28.7218	74 	5  	13.1228
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.01413e+14	1.00381e+16	148.134	9.98701e+14	17.55	148	2  	28.6281
0  	200   	2.25149e+25	4.44618e+27	148.134	3.13611e+26	18.15	148	2  	29.6038
0  	300   	1.50099e+25	4.44618e+27	147.135	2.56282e+26	17.3 	148	2  	27.9494
0  	400   	1.12574e+25	4.44618e+27	122.03 	2.22042e+26	17.0575	148	2  	26.8847
0  	500   	9.00595e+24	4.44618e+27	122.03 	1.98651e+26	16.968 	148	2  	27.4464
1  	600   	246936     	8.25018e+07	122.03 	4.38694e+06	14.0878	138	1  	24.1348
1  	700   	326396     	8.25018e+07	113.945	4.25557e+06	13.6799	138	1  	23.1026
2  	800   	824134     	2.31904e+08	113.945	1.37851e+07	8.46454	132	1  	15.375 
2  	900   	612162     	2.31904e+08	113.945	1.18495e+07	8.66492	132	1  	14.9478
2  	1000  	2.37699e+06	7.59907e+08	109.123	3.65606e+07	9.15768	132	1  	15.0039
3  	1100  	1648.27    	118465     	113.945	10905.6    	5.72669	74 	1  	8.75787
3  	1200  	157230     	6.3817e+07 	113.945	3.14395e+06	5.97567	82 	1  	9.65131
4  	1300  	223.052    	571.606    	113.945	106.146    	5.01005	66 	1  	5.69492
4  	1400  	8255.89    	2.08394e+06	113.945	120926     	4.98328	66 	1  	5.29432
4  	1500  	7076.71    	2.08394e+06	113.945	105293     	4.90226	66 	1  	4.84061
4  	1600  	6554.12    	2.08394e+06	113.945	95015.1    	4.87776	66 	1  	4.8222 
5  	1700  	734789     	2.28238e+08	104.548	1.29213e+07	4.45338	22 	1  	3.175  
5  	1800  	556561     	2.28238e+08	104.548	1.12444e+07	4.60584	36 	1  	3.54949
6  	1900  	154.409    	615.956    	104.548	65.969     	4.87552	15 	1  	3.38551
6  	2000  	160081     	5.4132e+07 	104.548	2.92707e+06	4.8563 	15 	1  	3.21377
6  	2100  	228294     	5.4132e+07 	104.548	3.37651e+06	4.91837	16 	1  	3.24546
7  	2200  	984.716    	207506     	104.548	12863.7    	5.49421	16 	1  	3.81459
